"","species","depthzone","abundance","location"
"1","Bellator brachychir","alti",0,"overall"
"2","Foetorepus agassizii","alti",0,"overall"
"3","Pristipomoides macrophthalmus","alti",0,"overall"
"4","Sphyraenops bairdianus","alti",0,"overall"
"5","Bathyanthias sp.","alti",0,"overall"
"6","Hyporthodus niveatus","alti",0,"overall"
"7","Peristedion brevirostre","alti",0,"overall"
"8","Pristipomoides freemani","alti",0,"overall"
"9","Scorpaena brasiliensis","alti",0,"overall"
"10","Syacium gunteri","alti",0,"overall"
"11","Synagrops egretta","alti",0,"overall"
"12","Brotula barbata","alti",0,"overall"
"13","Gastropsetta frontalis","alti",0,"overall"
"14","Scorpaenodes caribbaeus","alti",0,"overall"
"15","Zalieutes mcgintyi","alti",0,"overall"
"16","Etelis oculatus","alti",0,"overall"
"17","Palatogobius paradoxus","alti",0,"overall"
"18","Seriola dumerili","alti",0,"overall"
"19","Varicus adamsi","alti",0,"overall"
"20","Antigonia capros","alti",0,"overall"
"21","Chrionema squamentum","alti",0,"overall"
"22","Pristipomoides aquilonaris","alti",0,"overall"
"23","Bellator egretta","alti",0,"overall"
"24","Synagrops bellus","alti",0,"overall"
"25","Liopropoma santi","alti",0,"overall"
"26","Varicus veliguttatus","alti",0,"overall"
"27","Bembrops sp.","alti",0,"overall"
"28","Sphoeroides dorsalis","alti",0,"overall"
"29","Gephyroberyx darwinii","alti",0,"overall"
"30","Ogcocephalus corniger","alti",0,"overall"
"31","Polylepion sp.","alti",0,"overall"
"32","Pontinus nematophthalmus","alti",0,"overall"
"33","Caulolatilus plumieri","alti",0,"overall"
"34","Lipogramma evides","alti",0,"overall"
"35","Physiculus fulvus","alti",0,"overall"
"36","Symphysanodon octoactinus","alti",0,"overall"
"37","Lipogramma haberi","alti",0,"overall"
"38","Plectranthias garrupellus","alti",0,"overall"
"39","Opistognathus schrieri","alti",0,"overall"
"40","Lipogramma schrieri","alti",0,"overall"
"41","Aulopus filamentosus","alti",0,"overall"
"42","Verilus sordidus","alti",0,"overall"
"43","Epigonidae","alti",0,"overall"
"44","Hollardia hollardi","alti",0,"overall"
"45","Neoepinnula americana","alti",0,"overall"
"46","Neoscopelus macrolepidotus","alti",0,"overall"
"47","Phenacoscorpius nebrius","alti",0,"overall"
"48","Haptoclinus dropi","alti",0,"overall"
"49","Lipogramma barrettorum","alti",0,"overall"
"50","Apogon maculatus","alti",0,"overall"
"51","Gymnothorax moringa","alti",0,"overall"
"52","Muraena retifera","alti",0,"overall"
"53","Ogcocephalus parvus","alti",0,"overall"
"54","Psilotris laurae","alti",0,"overall"
"55","Scorpaenodes barrybrowni","alti",0,"overall"
"56","Serranus atrobranchus","alti",0,"overall"
"57","Varicus cephalocellatus","alti",0,"overall"
"58","Heteropriacanthus cruentatus","alti",0,"overall"
"59","Sargocentron poco","alti",0,"overall"
"60","Symphysanodon berryi","alti",0,"overall"
"61","Jeboehlkia gladifer","alti",0,"overall"
"62","Gonioplectrus hispanus","alti",0,"overall"
"63","Pontinus castor","alti",0,"overall"
"64","Anthias asperilinguis","alti",0,"overall"
"65","Ostichthys trachypoma","alti",0,"overall"
"66","Caulolatilus dooleyi","alti",0,"overall"
"67","Decodon puellaris","alti",0,"overall"
"68","Serranus notospilus","alti",0,"overall"
"69","Liopropoma olneyi","alti",0,"overall"
"70","Palatogobius grandoculus","alti",0,"overall"
"71","Corniger spinosus","alti",0,"overall"
"72","Priacanthus arenatus","alti",0,"overall"
"73","Serranus phoebe","alti",0,"overall"
"74","Varicus decorum","alti",0,"overall"
"75","Equetus lanceolatus","alti",0,"overall"
"76","Baldwinella vivanus","alti",0,"overall"
"77","Liopropoma aberrans","alti",0,"overall"
"78","Prognathodes guyanensis","alti",0,"overall"
"79","Plectranthias sp.","alti",0,"overall"
"80","Apogon pseudomaculatus","alti",0,"overall"
"81","Pronotogrammus martinicensis","alti",0,"overall"
"82","Lipogramma levinsoni","alti",0,"overall"
"83","Apogon gouldi","alti",0,"overall"
"84","Fistularia sp.","alti",0,"overall"
"85","Hemanthias leptus","alti",0,"overall"
"86","Lipogramma idabeli","alti",0,"overall"
"87","Choranthias tenuis","alti",0,"overall"
"88","Sargocentron bullisi","alti",0,"overall"
"89","Derilissus lombardii","alti",0,"overall"
"90","Haemulon chrysargyreum","alti",0,"overall"
"91","Bollmannia boqueronensis","alti",0,"overall"
"92","Bollmannia eigenmanni","alti",0,"overall"
"93","Carangoides bartholomaei","alti",0,"overall"
"94","Halichoeres bathyphilus","alti",0,"overall"
"95","Neoniphon coruscum","alti",0,"overall"
"96","Oxyurichthys stigmalophius","alti",0,"overall"
"97","Priolepis hipoliti","alti",0,"overall"
"98","Rypticus maculatus","alti",0,"overall"
"99","Lipogramma regium","alti",0,"overall"
"100","Myctoperca bonaci","alti",0,"overall"
"101","Decodon shallow","alti",0,"overall"
"102","Pristigenys alta","alti",0,"overall"
"103","Palatogobius incendius","alti",0,"overall"
"104","Bullisichthys caribbaeus","alti",0,"overall"
"105","Caranx lugubris","alti",0,"overall"
"106","Centropristis fuscula","alti",0,"overall"
"107","Lipogramma trilineata","alti",0,"overall"
"108","Rypticus saponaceous","alti",0,"overall"
"109","Haemulon vittata","alti",0,"overall"
"110","Rypticus saponaceus","alti",0,"overall"
"111","Antilligobius nikkiae","alti",0,"overall"
"112","Chromis enchrysura","alti",0,"overall"
"113","Serranus luciopercanus","alti",0,"overall"
"114","Pomacanthus arcuatus","alti",0,"overall"
"115","Liopropoma mowbrayi","alti",0,"overall"
"116","Liopropoma carmabi","alti",0,"overall"
"117","Lipogramma flavescens","alti",0,"overall"
"118","Paroncheilus affinis","alti",0,"overall"
"119","Coryphopterus curasub","alti",0,"overall"
"120","Myripristis jacobus","alti",0,"overall"
"121","Lipogramma klayi","alti",0,"overall"
"122","Serranus annularis","alti",0,"overall"
"123","Seriola rivoliana","alti",0,"overall"
"124","Ptereleotris helenae","alti",0,"overall"
"125","Mycteroperca bonaci","alti",0,"overall"
"126","Flammeo marianus","alti",0,"overall"
"127","Holocentrus adscensionis","alti",0,"overall"
"128","Gymnothorax ocellatus","alti",0,"overall"
"129","Pinnichthys aimoriensis","alti",0,"overall"
"130","Elacatinus chancei","alti",0,"overall"
"131","Chaetodon sedentarius","alti",0,"overall"
"132","Gnatholepis thompsoni","alti",0,"overall"
"133","Serranus tortugarum","alti",0,"overall"
"134","Malacanthus plumieri","alti",0,"overall"
"135","Haemulon striatum","alti",0,"overall"
"136","Epinephelus adscensionis","alti",0,"overall"
"137","Paranthias furcifer","alti",0,"overall"
"138","Gramma linki","alti",0,"overall"
"139","Pomacanthus paru","alti",0,"overall"
"140","Chromis scotti","alti",0,"overall"
"141","Centropyge argi","alti",0,"overall"
"142","Xanthichthys ringens","alti",0,"overall"
"143","Sphyraena barracuda","alti",0,"overall"
"144","Epinephelus guttatus","alti",0,"overall"
"145","Holocentrus rufus","alti",0,"overall"
"146","Anisotremus surinamensis","alti",0,"overall"
"147","Gymnothorax funebris","alti",0,"overall"
"148","Hypoplectrus chlorurus","alti",0,"overall"
"149","Mycteroperca interstitialis","alti",0,"overall"
"150","Serranus tabacarius","alti",0,"overall"
"151","Serranus tigrinus","alti",0,"overall"
"152","Acanthostracion polygonius","alti",0,"overall"
"153","Acanthostracion quadricornis","alti",0,"overall"
"154","Apogon pillionatus","alti",0,"overall"
"155","Apogon lachneri","alti",0,"overall"
"156","Apsilus dentatus","alti",0,"overall"
"157","Bodianus pulchellus","alti",0,"overall"
"158","Chaetodon ocellatus","alti",0,"overall"
"159","Decapterus sp.","alti",0,"overall"
"160","Epinephalus striatus","alti",0,"overall"
"161","Haemulon bonariense","alti",0,"overall"
"162","Lachnolaimus maximus","alti",0,"overall"
"163","Lactophrys trigonus","alti",0,"overall"
"164","Mycteroperca tigris","alti",0,"overall"
"165","Opistognathus aurifrons","alti",0,"overall"
"166","Pseudupeneus maculatus","alti",0,"overall"
"167","Scarus viride","alti",0,"overall"
"168","Serranus tabacarrius","alti",0,"overall"
"169","Trachinotus goodei","alti",0,"overall"
"170","Vomerogobius flavus","alti",0,"overall"
"171","Pterois volitans","alti",0.00917523044389259,"overall"
"172","Gramma melacara","alti",0.0379415360875203,"overall"
"173","Canthigaster jamestyleri","alti",0.0900506332170472,"overall"
"174","Holacanthus tricolor","alti",0.116989928831327,"overall"
"175","Prognathodes aculeatus","alti",0.118124538955515,"overall"
"176","Chaetodon striatus","alti",0.139455182532908,"overall"
"177","Cephalopholis cruentata","alti",0.145365515603792,"overall"
"178","Mulloidichthys martinicus","alti",0.179573512916778,"overall"
"179","Halichoeres pictus","alti",0.188235294117647,"overall"
"180","Coryphopterus personatus","alti",0.222273683839377,"overall"
"181","Halichoeres garnoti","alti",0.240024715615142,"overall"
"182","Chaunax pictus","alti",0.271690943628098,"overall"
"183","Haemulon plumierii","alti",0.313914656793131,"overall"
"184","Chromis insolata","alti",0.325423563243943,"overall"
"185","Haemulon flavolineatum","alti",0.327337810551431,"overall"
"186","Sparisoma atomarium","alti",0.396041544217622,"overall"
"187","Holacanthus ciliaris","alti",0.412028567910008,"overall"
"188","Canthigaster rostrata","alti",0.493002194313162,"overall"
"189","Bodianus rufus","alti",0.50739482288505,"overall"
"190","Scarus taeniopterus","alti",0.513840660451485,"overall"
"191","Chaetodon capistratus","alti",0.585329364373648,"overall"
"192","Hypoplectrus nigricans","alti",0.627681100814195,"overall"
"193","Clepticus parrae","alti",0.729183938454331,"overall"
"194","Stegastes xanthurus","alti",0.736196319031498,"overall"
"195","Carangoides ruber","alti",0.747622416243548,"overall"
"196","Halichoeres maculipinna","alti",0.788990825700254,"overall"
"197","Sparisoma aurofrenatum","alti",0.796685222654811,"overall"
"198","Chromis cyanea","alti",0.864767121700123,"overall"
"199","Stegastes partitus","alti",0.894007326166387,"overall"
"200","Gramma loreto","alti",0.943859111953859,"overall"
"201","Sparisoma viride","alti",0.961940457029118,"overall"
"202","Ocyurus chrysurus","alti",0.972290243588168,"overall"
"203","Scarus iseri","alti",0.982296607894518,"overall"
"204","Acanthurus coeruleus","alti",0.986188466214618,"overall"
"205","Thalassoma bifasciatum","alti",0.992261109235897,"overall"
"206","Abudefduf saxatilis","alti",1,"overall"
"207","Anisotremus virginicus","alti",1,"overall"
"208","Aulostomus maculatus","alti",1,"overall"
"209","Calamus calamus","alti",1,"overall"
"210","Cantherhines sp.","alti",1,"overall"
"211","Elacatinus lobeli","alti",1,"overall"
"212","Haemulon sciurus","alti",1,"overall"
"213","Melichthys niger","alti",1,"overall"
"214","Microspathodon chrysurus","alti",1,"overall"
"215","Sparisoma chrysopterum","alti",1,"overall"
"216","Sparisoma rubripinne","alti",1,"overall"
"217","Stegastes diencaeus","alti",1,"overall"
"218","Stegastes planifrons","alti",1,"overall"
"219","Stegastes variabilis","alti",1,"overall"
"220","Stegastes viride","alti",1,"overall"
"221","Caranx latus","alti",1,"overall"
"222","Lactophrys triqueter","alti",1,"overall"
"223","Serranus chionaraia","alti",1,"overall"
"224","Scarus vetula","alti",1,"overall"
"225","Acanthurus chirurgus","alti",1,"overall"
"226","Canthidermis sufflamen","alti",1,"overall"
"227","Cephalopholis fulva","alti",1,"overall"
"228","Hypoplectrus indigo","alti",1,"overall"
"229","Hypoplectrus puella","alti",1,"overall"
"230","Chromis multilineata","alti",1,"overall"
"231","Acanthurus tractus","alti",1,"overall"
"232","Bellator brachychir","u.meso",0,"overall"
"233","Foetorepus agassizii","u.meso",0,"overall"
"234","Pristipomoides macrophthalmus","u.meso",0,"overall"
"235","Sphyraenops bairdianus","u.meso",0,"overall"
"236","Bathyanthias sp.","u.meso",0,"overall"
"237","Hyporthodus niveatus","u.meso",0,"overall"
"238","Peristedion brevirostre","u.meso",0,"overall"
"239","Pristipomoides freemani","u.meso",0,"overall"
"240","Scorpaena brasiliensis","u.meso",0,"overall"
"241","Syacium gunteri","u.meso",0,"overall"
"242","Synagrops egretta","u.meso",0,"overall"
"243","Brotula barbata","u.meso",0,"overall"
"244","Gastropsetta frontalis","u.meso",0,"overall"
"245","Scorpaenodes caribbaeus","u.meso",0,"overall"
"246","Zalieutes mcgintyi","u.meso",0,"overall"
"247","Etelis oculatus","u.meso",0,"overall"
"248","Palatogobius paradoxus","u.meso",0,"overall"
"249","Seriola dumerili","u.meso",0,"overall"
"250","Varicus adamsi","u.meso",0,"overall"
"251","Antigonia capros","u.meso",0,"overall"
"252","Chrionema squamentum","u.meso",0,"overall"
"253","Pristipomoides aquilonaris","u.meso",0,"overall"
"254","Bellator egretta","u.meso",0,"overall"
"255","Synagrops bellus","u.meso",0,"overall"
"256","Liopropoma santi","u.meso",0,"overall"
"257","Varicus veliguttatus","u.meso",0,"overall"
"258","Bembrops sp.","u.meso",0,"overall"
"259","Sphoeroides dorsalis","u.meso",0,"overall"
"260","Gephyroberyx darwinii","u.meso",0,"overall"
"261","Ogcocephalus corniger","u.meso",0,"overall"
"262","Polylepion sp.","u.meso",0,"overall"
"263","Pontinus nematophthalmus","u.meso",0,"overall"
"264","Caulolatilus plumieri","u.meso",0,"overall"
"265","Lipogramma evides","u.meso",0,"overall"
"266","Physiculus fulvus","u.meso",0,"overall"
"267","Symphysanodon octoactinus","u.meso",0,"overall"
"268","Lipogramma haberi","u.meso",0,"overall"
"269","Plectranthias garrupellus","u.meso",0,"overall"
"270","Opistognathus schrieri","u.meso",0,"overall"
"271","Lipogramma schrieri","u.meso",0,"overall"
"272","Aulopus filamentosus","u.meso",0,"overall"
"273","Verilus sordidus","u.meso",0,"overall"
"274","Epigonidae","u.meso",0,"overall"
"275","Hollardia hollardi","u.meso",0,"overall"
"276","Neoepinnula americana","u.meso",0,"overall"
"277","Neoscopelus macrolepidotus","u.meso",0,"overall"
"278","Phenacoscorpius nebrius","u.meso",0,"overall"
"279","Haptoclinus dropi","u.meso",0,"overall"
"280","Lipogramma barrettorum","u.meso",0,"overall"
"281","Apogon maculatus","u.meso",0,"overall"
"282","Gymnothorax moringa","u.meso",0,"overall"
"283","Muraena retifera","u.meso",0,"overall"
"284","Ogcocephalus parvus","u.meso",0,"overall"
"285","Psilotris laurae","u.meso",0,"overall"
"286","Scorpaenodes barrybrowni","u.meso",0,"overall"
"287","Serranus atrobranchus","u.meso",0,"overall"
"288","Varicus cephalocellatus","u.meso",0,"overall"
"289","Heteropriacanthus cruentatus","u.meso",0,"overall"
"290","Sargocentron poco","u.meso",0,"overall"
"291","Symphysanodon berryi","u.meso",0,"overall"
"292","Jeboehlkia gladifer","u.meso",0,"overall"
"293","Gonioplectrus hispanus","u.meso",0,"overall"
"294","Pontinus castor","u.meso",0,"overall"
"295","Anthias asperilinguis","u.meso",0,"overall"
"296","Ostichthys trachypoma","u.meso",0,"overall"
"297","Caulolatilus dooleyi","u.meso",0,"overall"
"298","Decodon puellaris","u.meso",0,"overall"
"299","Serranus notospilus","u.meso",0,"overall"
"300","Liopropoma olneyi","u.meso",0,"overall"
"301","Palatogobius grandoculus","u.meso",0,"overall"
"302","Corniger spinosus","u.meso",0,"overall"
"303","Priacanthus arenatus","u.meso",0,"overall"
"304","Serranus phoebe","u.meso",0,"overall"
"305","Varicus decorum","u.meso",0,"overall"
"306","Equetus lanceolatus","u.meso",0,"overall"
"307","Baldwinella vivanus","u.meso",0,"overall"
"308","Liopropoma aberrans","u.meso",0,"overall"
"309","Prognathodes guyanensis","u.meso",0,"overall"
"310","Plectranthias sp.","u.meso",0,"overall"
"311","Apogon pseudomaculatus","u.meso",0,"overall"
"312","Pronotogrammus martinicensis","u.meso",0,"overall"
"313","Lipogramma levinsoni","u.meso",0,"overall"
"314","Apogon gouldi","u.meso",0,"overall"
"315","Fistularia sp.","u.meso",0,"overall"
"316","Hemanthias leptus","u.meso",0,"overall"
"317","Lipogramma idabeli","u.meso",0,"overall"
"318","Choranthias tenuis","u.meso",0,"overall"
"319","Sargocentron bullisi","u.meso",0,"overall"
"320","Derilissus lombardii","u.meso",0,"overall"
"321","Haemulon chrysargyreum","u.meso",0,"overall"
"322","Bollmannia boqueronensis","u.meso",0,"overall"
"323","Bollmannia eigenmanni","u.meso",0,"overall"
"324","Carangoides bartholomaei","u.meso",0,"overall"
"325","Halichoeres bathyphilus","u.meso",0,"overall"
"326","Neoniphon coruscum","u.meso",0,"overall"
"327","Oxyurichthys stigmalophius","u.meso",0,"overall"
"328","Priolepis hipoliti","u.meso",0,"overall"
"329","Rypticus maculatus","u.meso",0,"overall"
"330","Lipogramma regium","u.meso",0,"overall"
"331","Myctoperca bonaci","u.meso",0,"overall"
"332","Decodon shallow","u.meso",0.0050589292336568,"overall"
"333","Pristigenys alta","u.meso",0.0342596626240343,"overall"
"334","Palatogobius incendius","u.meso",0.0716741779302363,"overall"
"335","Bullisichthys caribbaeus","u.meso",0.0957499533152148,"overall"
"336","Caranx lugubris","u.meso",0.112849746921564,"overall"
"337","Centropristis fuscula","u.meso",0.132966990679608,"overall"
"338","Lipogramma trilineata","u.meso",0.144100957891952,"overall"
"339","Rypticus saponaceous","u.meso",0.150255942842672,"overall"
"340","Haemulon vittata","u.meso",0.163110916397273,"overall"
"341","Rypticus saponaceus","u.meso",0.164843772747436,"overall"
"342","Antilligobius nikkiae","u.meso",0.172705204231408,"overall"
"343","Chromis enchrysura","u.meso",0.190331002677955,"overall"
"344","Serranus luciopercanus","u.meso",0.198055996494849,"overall"
"345","Pomacanthus arcuatus","u.meso",0.214285714313231,"overall"
"346","Liopropoma mowbrayi","u.meso",0.227119151842571,"overall"
"347","Liopropoma carmabi","u.meso",0.289469103556372,"overall"
"348","Lipogramma flavescens","u.meso",0.30223422735558,"overall"
"349","Paroncheilus affinis","u.meso",0.326528949141638,"overall"
"350","Coryphopterus curasub","u.meso",0.362887625313263,"overall"
"351","Myripristis jacobus","u.meso",0.374389109309557,"overall"
"352","Lipogramma klayi","u.meso",0.389381744901457,"overall"
"353","Serranus annularis","u.meso",0.392726508232999,"overall"
"354","Seriola rivoliana","u.meso",0.407398334126259,"overall"
"355","Ptereleotris helenae","u.meso",0.438812588830853,"overall"
"356","Mycteroperca bonaci","u.meso",0.45971137757563,"overall"
"357","Flammeo marianus","u.meso",0.46410431562583,"overall"
"358","Holocentrus adscensionis","u.meso",0.479503131991753,"overall"
"359","Gymnothorax ocellatus","u.meso",0.5,"overall"
"360","Pinnichthys aimoriensis","u.meso",0.5,"overall"
"361","Elacatinus chancei","u.meso",0.5,"overall"
"362","Chaetodon sedentarius","u.meso",0.623256629656394,"overall"
"363","Gnatholepis thompsoni","u.meso",0.666666666666667,"overall"
"364","Serranus tortugarum","u.meso",0.666666666666667,"overall"
"365","Malacanthus plumieri","u.meso",0.669683476661078,"overall"
"366","Haemulon striatum","u.meso",0.699144118193741,"overall"
"367","Epinephelus adscensionis","u.meso",0.710463002615367,"overall"
"368","Paranthias furcifer","u.meso",0.742446703121709,"overall"
"369","Gramma linki","u.meso",0.747459702869864,"overall"
"370","Pomacanthus paru","u.meso",0.765348344843885,"overall"
"371","Chromis scotti","u.meso",0.76576465361677,"overall"
"372","Centropyge argi","u.meso",0.770992493846749,"overall"
"373","Xanthichthys ringens","u.meso",0.813313741583786,"overall"
"374","Sphyraena barracuda","u.meso",0.875755874109431,"overall"
"375","Epinephelus guttatus","u.meso",0.876901054143363,"overall"
"376","Holocentrus rufus","u.meso",0.89807486803991,"overall"
"377","Anisotremus surinamensis","u.meso",1,"overall"
"378","Gymnothorax funebris","u.meso",1,"overall"
"379","Hypoplectrus chlorurus","u.meso",1,"overall"
"380","Mycteroperca interstitialis","u.meso",1,"overall"
"381","Serranus tabacarius","u.meso",1,"overall"
"382","Serranus tigrinus","u.meso",1,"overall"
"383","Acanthostracion polygonius","u.meso",1,"overall"
"384","Acanthostracion quadricornis","u.meso",1,"overall"
"385","Apogon pillionatus","u.meso",1,"overall"
"386","Apogon lachneri","u.meso",1,"overall"
"387","Apsilus dentatus","u.meso",1,"overall"
"388","Bodianus pulchellus","u.meso",1,"overall"
"389","Chaetodon ocellatus","u.meso",1,"overall"
"390","Decapterus sp.","u.meso",1,"overall"
"391","Epinephalus striatus","u.meso",1,"overall"
"392","Haemulon bonariense","u.meso",1,"overall"
"393","Lachnolaimus maximus","u.meso",1,"overall"
"394","Lactophrys trigonus","u.meso",1,"overall"
"395","Mycteroperca tigris","u.meso",1,"overall"
"396","Opistognathus aurifrons","u.meso",1,"overall"
"397","Pseudupeneus maculatus","u.meso",1,"overall"
"398","Scarus viride","u.meso",1,"overall"
"399","Serranus tabacarrius","u.meso",1,"overall"
"400","Trachinotus goodei","u.meso",1,"overall"
"401","Vomerogobius flavus","u.meso",1,"overall"
"402","Pterois volitans","u.meso",0.751029308226241,"overall"
"403","Gramma melacara","u.meso",0.954794671298841,"overall"
"404","Canthigaster jamestyleri","u.meso",0.32618764331446,"overall"
"405","Holacanthus tricolor","u.meso",0.911426583655643,"overall"
"406","Prognathodes aculeatus","u.meso",0.616054828582169,"overall"
"407","Chaetodon striatus","u.meso",0.742637973062966,"overall"
"408","Cephalopholis cruentata","u.meso",0.498643463019213,"overall"
"409","Mulloidichthys martinicus","u.meso",0.854035730456715,"overall"
"410","Halichoeres pictus","u.meso",0.811764705882353,"overall"
"411","Coryphopterus personatus","u.meso",0.777726316160623,"overall"
"412","Halichoeres garnoti","u.meso",0.855619254074536,"overall"
"413","Chaunax pictus","u.meso",0,"overall"
"414","Haemulon plumierii","u.meso",0.686085343206869,"overall"
"415","Chromis insolata","u.meso",0.775038871263473,"overall"
"416","Haemulon flavolineatum","u.meso",0.848210703447395,"overall"
"417","Sparisoma atomarium","u.meso",0.603958455782378,"overall"
"418","Holacanthus ciliaris","u.meso",0.195990477363331,"overall"
"419","Canthigaster rostrata","u.meso",0.483848227755105,"overall"
"420","Bodianus rufus","u.meso",0.83086839237165,"overall"
"421","Scarus taeniopterus","u.meso",0.828719779849505,"overall"
"422","Chaetodon capistratus","u.meso",0.726372151095507,"overall"
"423","Hypoplectrus nigricans","u.meso",0.372318899185805,"overall"
"424","Clepticus parrae","u.meso",0.79531796920785,"overall"
"425","Stegastes xanthurus","u.meso",0.263803680968502,"overall"
"426","Carangoides ruber","u.meso",0.407624471421894,"overall"
