"","species","depthzone","abundance","location"
"427","Halichoeres maculipinna","u.meso",0.211009174299746,"overall"
"428","Sparisoma aurofrenatum","u.meso",0.601657388672594,"overall"
"429","Chromis cyanea","u.meso",0.776466143878204,"overall"
"430","Stegastes partitus","u.meso",0.764097469534853,"overall"
"431","Gramma loreto","u.meso",0.68538029601538,"overall"
"432","Sparisoma viride","u.meso",0.679353180990294,"overall"
"433","Ocyurus chrysurus","u.meso",0.258638471939342,"overall"
"434","Scarus iseri","u.meso",0.0177033921054821,"overall"
"435","Acanthurus coeruleus","u.meso",0.671270511261794,"overall"
"436","Thalassoma bifasciatum","u.meso",0.503869445382051,"overall"
"437","Abudefduf saxatilis","u.meso",0,"overall"
"438","Anisotremus virginicus","u.meso",0,"overall"
"439","Aulostomus maculatus","u.meso",0,"overall"
"440","Calamus calamus","u.meso",0,"overall"
"441","Cantherhines sp.","u.meso",0,"overall"
"442","Elacatinus lobeli","u.meso",0,"overall"
"443","Haemulon sciurus","u.meso",0,"overall"
"444","Melichthys niger","u.meso",0,"overall"
"445","Microspathodon chrysurus","u.meso",0,"overall"
"446","Sparisoma chrysopterum","u.meso",0,"overall"
"447","Sparisoma rubripinne","u.meso",0,"overall"
"448","Stegastes diencaeus","u.meso",0,"overall"
"449","Stegastes planifrons","u.meso",0,"overall"
"450","Stegastes variabilis","u.meso",0,"overall"
"451","Stegastes viride","u.meso",0,"overall"
"452","Caranx latus","u.meso",0,"overall"
"453","Lactophrys triqueter","u.meso",0,"overall"
"454","Serranus chionaraia","u.meso",0,"overall"
"455","Scarus vetula","u.meso",0.5,"overall"
"456","Acanthurus chirurgus","u.meso",0.5,"overall"
"457","Canthidermis sufflamen","u.meso",0.5,"overall"
"458","Cephalopholis fulva","u.meso",0.5,"overall"
"459","Hypoplectrus indigo","u.meso",0.5,"overall"
"460","Hypoplectrus puella","u.meso",0.5,"overall"
"461","Chromis multilineata","u.meso",0.569725153526374,"overall"
"462","Acanthurus tractus","u.meso",0.666666666666667,"overall"
"463","Bellator brachychir","l.meso",0,"overall"
"464","Foetorepus agassizii","l.meso",0,"overall"
"465","Pristipomoides macrophthalmus","l.meso",0,"overall"
"466","Sphyraenops bairdianus","l.meso",0,"overall"
"467","Bathyanthias sp.","l.meso",0,"overall"
"468","Hyporthodus niveatus","l.meso",0,"overall"
"469","Peristedion brevirostre","l.meso",0,"overall"
"470","Pristipomoides freemani","l.meso",0,"overall"
"471","Scorpaena brasiliensis","l.meso",0,"overall"
"472","Syacium gunteri","l.meso",0,"overall"
"473","Synagrops egretta","l.meso",0,"overall"
"474","Brotula barbata","l.meso",0,"overall"
"475","Gastropsetta frontalis","l.meso",0,"overall"
"476","Scorpaenodes caribbaeus","l.meso",0,"overall"
"477","Zalieutes mcgintyi","l.meso",0,"overall"
"478","Etelis oculatus","l.meso",0,"overall"
"479","Palatogobius paradoxus","l.meso",0,"overall"
"480","Seriola dumerili","l.meso",0,"overall"
"481","Varicus adamsi","l.meso",0,"overall"
"482","Antigonia capros","l.meso",0,"overall"
"483","Chrionema squamentum","l.meso",0,"overall"
"484","Pristipomoides aquilonaris","l.meso",0,"overall"
"485","Bellator egretta","l.meso",0,"overall"
"486","Synagrops bellus","l.meso",0,"overall"
"487","Liopropoma santi","l.meso",0,"overall"
"488","Varicus veliguttatus","l.meso",0,"overall"
"489","Bembrops sp.","l.meso",0,"overall"
"490","Sphoeroides dorsalis","l.meso",0,"overall"
"491","Gephyroberyx darwinii","l.meso",0,"overall"
"492","Ogcocephalus corniger","l.meso",0,"overall"
"493","Polylepion sp.","l.meso",0,"overall"
"494","Pontinus nematophthalmus","l.meso",0,"overall"
"495","Caulolatilus plumieri","l.meso",0,"overall"
"496","Lipogramma evides","l.meso",0,"overall"
"497","Physiculus fulvus","l.meso",0,"overall"
"498","Symphysanodon octoactinus","l.meso",0,"overall"
"499","Lipogramma haberi","l.meso",0,"overall"
"500","Plectranthias garrupellus","l.meso",0,"overall"
"501","Opistognathus schrieri","l.meso",0,"overall"
"502","Lipogramma schrieri","l.meso",0,"overall"
"503","Aulopus filamentosus","l.meso",0,"overall"
"504","Verilus sordidus","l.meso",0,"overall"
"505","Epigonidae","l.meso",0,"overall"
"506","Hollardia hollardi","l.meso",0,"overall"
"507","Neoepinnula americana","l.meso",0,"overall"
"508","Neoscopelus macrolepidotus","l.meso",0,"overall"
"509","Phenacoscorpius nebrius","l.meso",0,"overall"
"510","Haptoclinus dropi","l.meso",0,"overall"
"511","Lipogramma barrettorum","l.meso",0,"overall"
"512","Apogon maculatus","l.meso",0,"overall"
"513","Gymnothorax moringa","l.meso",0,"overall"
"514","Muraena retifera","l.meso",0,"overall"
"515","Ogcocephalus parvus","l.meso",0,"overall"
"516","Psilotris laurae","l.meso",0,"overall"
"517","Scorpaenodes barrybrowni","l.meso",0,"overall"
"518","Serranus atrobranchus","l.meso",0,"overall"
"519","Varicus cephalocellatus","l.meso",0,"overall"
"520","Heteropriacanthus cruentatus","l.meso",0,"overall"
"521","Sargocentron poco","l.meso",0,"overall"
"522","Symphysanodon berryi","l.meso",0.00147675450694538,"overall"
"523","Jeboehlkia gladifer","l.meso",0.00353923008440063,"overall"
"524","Gonioplectrus hispanus","l.meso",0.0208177071825667,"overall"
"525","Pontinus castor","l.meso",0.037974070651629,"overall"
"526","Anthias asperilinguis","l.meso",0.0410896107293494,"overall"
"527","Ostichthys trachypoma","l.meso",0.045871210398295,"overall"
"528","Caulolatilus dooleyi","l.meso",0.060032030735271,"overall"
"529","Decodon puellaris","l.meso",0.0705224118044165,"overall"
"530","Serranus notospilus","l.meso",0.071140000463197,"overall"
"531","Liopropoma olneyi","l.meso",0.0742546546325187,"overall"
"532","Palatogobius grandoculus","l.meso",0.127588702999621,"overall"
"533","Corniger spinosus","l.meso",0.133469104932794,"overall"
"534","Priacanthus arenatus","l.meso",0.159420289824569,"overall"
"535","Serranus phoebe","l.meso",0.162972341824305,"overall"
"536","Varicus decorum","l.meso",0.167896478861015,"overall"
"537","Equetus lanceolatus","l.meso",0.213569906261574,"overall"
"538","Baldwinella vivanus","l.meso",0.218993376672909,"overall"
"539","Liopropoma aberrans","l.meso",0.23630428641146,"overall"
"540","Prognathodes guyanensis","l.meso",0.29574695086987,"overall"
"541","Plectranthias sp.","l.meso",0.333333333333333,"overall"
"542","Apogon pseudomaculatus","l.meso",0.383741375152604,"overall"
"543","Pronotogrammus martinicensis","l.meso",0.393482592481977,"overall"
"544","Lipogramma levinsoni","l.meso",0.459600336280347,"overall"
"545","Apogon gouldi","l.meso",0.476518820035103,"overall"
"546","Fistularia sp.","l.meso",0.5,"overall"
"547","Hemanthias leptus","l.meso",0.5,"overall"
"548","Lipogramma idabeli","l.meso",0.540983606599229,"overall"
"549","Choranthias tenuis","l.meso",0.667148063096088,"overall"
"550","Sargocentron bullisi","l.meso",0.673253461953624,"overall"
"551","Derilissus lombardii","l.meso",0.802746964682162,"overall"
"552","Haemulon chrysargyreum","l.meso",0.955922171145217,"overall"
"553","Bollmannia boqueronensis","l.meso",1,"overall"
"554","Bollmannia eigenmanni","l.meso",1,"overall"
"555","Carangoides bartholomaei","l.meso",1,"overall"
"556","Halichoeres bathyphilus","l.meso",1,"overall"
"557","Neoniphon coruscum","l.meso",1,"overall"
"558","Oxyurichthys stigmalophius","l.meso",1,"overall"
"559","Priolepis hipoliti","l.meso",1,"overall"
"560","Rypticus maculatus","l.meso",1,"overall"
"561","Lipogramma regium","l.meso",1,"overall"
"562","Myctoperca bonaci","l.meso",1,"overall"
"563","Decodon shallow","l.meso",0.497911646569506,"overall"
"564","Pristigenys alta","l.meso",0.108821616696312,"overall"
"565","Palatogobius incendius","l.meso",0.569656489409015,"overall"
"566","Bullisichthys caribbaeus","l.meso",0.865978125571371,"overall"
"567","Caranx lugubris","l.meso",0.67422021985279,"overall"
"568","Centropristis fuscula","l.meso",0.14350825143166,"overall"
"569","Lipogramma trilineata","l.meso",0.855899042108048,"overall"
"570","Rypticus saponaceous","l.meso",0.553724351248707,"overall"
"571","Haemulon vittata","l.meso",0.836889083602727,"overall"
"572","Rypticus saponaceus","l.meso",0.556897449857231,"overall"
"573","Antilligobius nikkiae","l.meso",0.726729195924919,"overall"
"574","Chromis enchrysura","l.meso",0.50808629359384,"overall"
"575","Serranus luciopercanus","l.meso",0.714491504935691,"overall"
"576","Pomacanthus arcuatus","l.meso",0.785714285686769,"overall"
"577","Liopropoma mowbrayi","l.meso",0.720640511070668,"overall"
"578","Liopropoma carmabi","l.meso",0.5,"overall"
"579","Lipogramma flavescens","l.meso",0,"overall"
"580","Paroncheilus affinis","l.meso",0.672356087268871,"overall"
"581","Coryphopterus curasub","l.meso",0.637112374686738,"overall"
"582","Myripristis jacobus","l.meso",0.625610890690443,"overall"
"583","Lipogramma klayi","l.meso",0.610618255098543,"overall"
"584","Serranus annularis","l.meso",0.607273491767001,"overall"
"585","Seriola rivoliana","l.meso",0,"overall"
"586","Ptereleotris helenae","l.meso",0.55458867971656,"overall"
"587","Mycteroperca bonaci","l.meso",0.54028862242437,"overall"
"588","Flammeo marianus","l.meso",0.499993380506283,"overall"
"589","Holocentrus adscensionis","l.meso",0.294352577730572,"overall"
"590","Gymnothorax ocellatus","l.meso",0,"overall"
"591","Pinnichthys aimoriensis","l.meso",0,"overall"
"592","Elacatinus chancei","l.meso",0.5,"overall"
"593","Chaetodon sedentarius","l.meso",0.376743370343606,"overall"
"594","Gnatholepis thompsoni","l.meso",0.333333333333333,"overall"
"595","Serranus tortugarum","l.meso",0.333333333333333,"overall"
"596","Malacanthus plumieri","l.meso",0.304196117161689,"overall"
"597","Haemulon striatum","l.meso",0.284886356536838,"overall"
"598","Epinephelus adscensionis","l.meso",0.126199006199083,"overall"
"599","Paranthias furcifer","l.meso",0.257553296878291,"overall"
"600","Gramma linki","l.meso",0.252540297130136,"overall"
"601","Pomacanthus paru","l.meso",0,"overall"
"602","Chromis scotti","l.meso",0.228518950204745,"overall"
"603","Centropyge argi","l.meso",0.229007506153251,"overall"
"604","Xanthichthys ringens","l.meso",0.158176021796063,"overall"
"605","Sphyraena barracuda","l.meso",0.07638426685554,"overall"
"606","Epinephelus guttatus","l.meso",0.123098945856636,"overall"
"607","Holocentrus rufus","l.meso",0.10192513196009,"overall"
"608","Anisotremus surinamensis","l.meso",0,"overall"
"609","Gymnothorax funebris","l.meso",0,"overall"
"610","Hypoplectrus chlorurus","l.meso",0,"overall"
"611","Mycteroperca interstitialis","l.meso",0,"overall"
"612","Serranus tabacarius","l.meso",0,"overall"
"613","Serranus tigrinus","l.meso",0,"overall"
"614","Acanthostracion polygonius","l.meso",0,"overall"
"615","Acanthostracion quadricornis","l.meso",0,"overall"
"616","Apogon pillionatus","l.meso",0,"overall"
"617","Apogon lachneri","l.meso",0,"overall"
"618","Apsilus dentatus","l.meso",0,"overall"
"619","Bodianus pulchellus","l.meso",0,"overall"
"620","Chaetodon ocellatus","l.meso",0,"overall"
"621","Decapterus sp.","l.meso",0,"overall"
"622","Epinephalus striatus","l.meso",0,"overall"
"623","Haemulon bonariense","l.meso",0,"overall"
"624","Lachnolaimus maximus","l.meso",0,"overall"
"625","Lactophrys trigonus","l.meso",0,"overall"
"626","Mycteroperca tigris","l.meso",0,"overall"
"627","Opistognathus aurifrons","l.meso",0,"overall"
"628","Pseudupeneus maculatus","l.meso",0,"overall"
"629","Scarus viride","l.meso",0,"overall"
"630","Serranus tabacarrius","l.meso",0,"overall"
"631","Trachinotus goodei","l.meso",0,"overall"
"632","Vomerogobius flavus","l.meso",0,"overall"
"633","Pterois volitans","l.meso",0.133859030479814,"overall"
"634","Gramma melacara","l.meso",0.00726379261363837,"overall"
"635","Canthigaster jamestyleri","l.meso",0.290411251453545,"overall"
"636","Holacanthus tricolor","l.meso",0.0107163363019933,"overall"
"637","Prognathodes aculeatus","l.meso",0.247623190302641,"overall"
"638","Chaetodon striatus","l.meso",0.210876966092732,"overall"
"639","Cephalopholis cruentata","l.meso",0.441280735618994,"overall"
"640","Mulloidichthys martinicus","l.meso",0.0861064319043585,"overall"
"641","Halichoeres pictus","l.meso",0,"overall"
"642","Coryphopterus personatus","l.meso",0,"overall"
"643","Halichoeres garnoti","l.meso",0.0643725073870833,"overall"
"644","Chaunax pictus","l.meso",0,"overall"
"645","Haemulon plumierii","l.meso",0,"overall"
"646","Chromis insolata","l.meso",0.138115103954052,"overall"
"647","Haemulon flavolineatum","l.meso",0.042676693035461,"overall"
"648","Sparisoma atomarium","l.meso",0,"overall"
"649","Holacanthus ciliaris","l.meso",0.666666666666667,"overall"
"650","Canthigaster rostrata","l.meso",0.328152192185666,"overall"
"651","Bodianus rufus","l.meso",0,"overall"
"652","Scarus taeniopterus","l.meso",0,"overall"
"653","Chaetodon capistratus","l.meso",0.0785180607799438,"overall"
"654","Hypoplectrus nigricans","l.meso",0,"overall"
"655","Clepticus parrae","l.meso",0.0223860461785675,"overall"
"656","Stegastes xanthurus","l.meso",0,"overall"
"657","Carangoides ruber","l.meso",0.225286400601071,"overall"
"658","Halichoeres maculipinna","l.meso",0,"overall"
"659","Sparisoma aurofrenatum","l.meso",0,"overall"
"660","Chromis cyanea","l.meso",0.00734207569676485,"overall"
"661","Stegastes partitus","l.meso",0.0124006989235501,"overall"
"662","Gramma loreto","l.meso",0,"overall"
"663","Sparisoma viride","l.meso",0,"overall"
"664","Ocyurus chrysurus","l.meso",0.255216406266573,"overall"
"665","Scarus iseri","l.meso",0,"overall"
"666","Acanthurus coeruleus","l.meso",0,"overall"
"667","Thalassoma bifasciatum","l.meso",0,"overall"
"668","Abudefduf saxatilis","l.meso",0,"overall"
"669","Anisotremus virginicus","l.meso",0,"overall"
"670","Aulostomus maculatus","l.meso",0,"overall"
"671","Calamus calamus","l.meso",0,"overall"
"672","Cantherhines sp.","l.meso",0,"overall"
"673","Elacatinus lobeli","l.meso",0,"overall"
"674","Haemulon sciurus","l.meso",0,"overall"
"675","Melichthys niger","l.meso",0,"overall"
"676","Microspathodon chrysurus","l.meso",0,"overall"
"677","Sparisoma chrysopterum","l.meso",0,"overall"
"678","Sparisoma rubripinne","l.meso",0,"overall"
"679","Stegastes diencaeus","l.meso",0,"overall"
"680","Stegastes planifrons","l.meso",0,"overall"
"681","Stegastes variabilis","l.meso",0,"overall"
"682","Stegastes viride","l.meso",0,"overall"
"683","Caranx latus","l.meso",0,"overall"
"684","Lactophrys triqueter","l.meso",0.5,"overall"
"685","Serranus chionaraia","l.meso",0.5,"overall"
"686","Scarus vetula","l.meso",0,"overall"
"687","Acanthurus chirurgus","l.meso",0,"overall"
"688","Canthidermis sufflamen","l.meso",0,"overall"
"689","Cephalopholis fulva","l.meso",0,"overall"
"690","Hypoplectrus indigo","l.meso",0,"overall"
"691","Hypoplectrus puella","l.meso",0,"overall"
"692","Chromis multilineata","l.meso",0.180274846473626,"overall"
"693","Acanthurus tractus","l.meso",0,"overall"
"694","Bellator brachychir","u.rari",0,"overall"
"695","Foetorepus agassizii","u.rari",0,"overall"
"696","Pristipomoides macrophthalmus","u.rari",0,"overall"
"697","Sphyraenops bairdianus","u.rari",0,"overall"
"698","Bathyanthias sp.","u.rari",0,"overall"
"699","Hyporthodus niveatus","u.rari",0,"overall"
"700","Peristedion brevirostre","u.rari",0,"overall"
"701","Pristipomoides freemani","u.rari",0,"overall"
"702","Scorpaena brasiliensis","u.rari",0,"overall"
"703","Syacium gunteri","u.rari",0,"overall"
"704","Synagrops egretta","u.rari",0,"overall"
"705","Brotula barbata","u.rari",0,"overall"
"706","Gastropsetta frontalis","u.rari",0,"overall"
"707","Scorpaenodes caribbaeus","u.rari",0,"overall"
"708","Zalieutes mcgintyi","u.rari",0,"overall"
"709","Etelis oculatus","u.rari",0,"overall"
"710","Palatogobius paradoxus","u.rari",0,"overall"
"711","Seriola dumerili","u.rari",0,"overall"
"712","Varicus adamsi","u.rari",0,"overall"
"713","Antigonia capros","u.rari",0.124893287781727,"overall"
"714","Chrionema squamentum","u.rari",0.0133540496692399,"overall"
"715","Pristipomoides aquilonaris","u.rari",0.168002313577785,"overall"
"716","Bellator egretta","u.rari",0.179374698355721,"overall"
"717","Synagrops bellus","u.rari",0.200713893439799,"overall"
"718","Liopropoma santi","u.rari",0.211605139719566,"overall"
"719","Varicus veliguttatus","u.rari",0.238783439626859,"overall"
"720","Bembrops sp.","u.rari",0.249706519314749,"overall"
"721","Sphoeroides dorsalis","u.rari",0.256371406067423,"overall"
"722","Gephyroberyx darwinii","u.rari",0.0463037758211072,"overall"
"723","Ogcocephalus corniger","u.rari",0.261139630126677,"overall"
"724","Polylepion sp.","u.rari",0,"overall"
"725","Pontinus nematophthalmus","u.rari",0.362532506885667,"overall"
"726","Caulolatilus plumieri","u.rari",0.430441400265707,"overall"
"727","Lipogramma evides","u.rari",0.448244653683311,"overall"
"728","Physiculus fulvus","u.rari",0.505955152738322,"overall"
"729","Symphysanodon octoactinus","u.rari",0.578315307748341,"overall"
"730","Lipogramma haberi","u.rari",0.639231374165952,"overall"
"731","Plectranthias garrupellus","u.rari",0.676238885963671,"overall"
"732","Opistognathus schrieri","u.rari",0.712389380488419,"overall"
"733","Lipogramma schrieri","u.rari",0.761359536823046,"overall"
"734","Aulopus filamentosus","u.rari",0,"overall"
"735","Verilus sordidus","u.rari",0,"overall"
"736","Epigonidae","u.rari",0,"overall"
"737","Hollardia hollardi","u.rari",0,"overall"
"738","Neoepinnula americana","u.rari",0,"overall"
"739","Neoscopelus macrolepidotus","u.rari",0,"overall"
"740","Phenacoscorpius nebrius","u.rari",0,"overall"
"741","Haptoclinus dropi","u.rari",0.5,"overall"
"742","Lipogramma barrettorum","u.rari",1,"overall"
"743","Apogon maculatus","u.rari",1,"overall"
"744","Gymnothorax moringa","u.rari",1,"overall"
"745","Muraena retifera","u.rari",1,"overall"
"746","Ogcocephalus parvus","u.rari",1,"overall"
"747","Psilotris laurae","u.rari",1,"overall"
"748","Scorpaenodes barrybrowni","u.rari",1,"overall"
"749","Serranus atrobranchus","u.rari",1,"overall"
"750","Varicus cephalocellatus","u.rari",1,"overall"
"751","Heteropriacanthus cruentatus","u.rari",1,"overall"
"752","Sargocentron poco","u.rari",1,"overall"
"753","Symphysanodon berryi","u.rari",0.0581293362721002,"overall"
"754","Jeboehlkia gladifer","u.rari",0.259137625640914,"overall"
"755","Gonioplectrus hispanus","u.rari",0.966654292182177,"overall"
"756","Pontinus castor","u.rari",0.66594490566449,"overall"
"757","Anthias asperilinguis","u.rari",0,"overall"
"758","Ostichthys trachypoma","u.rari",0.180126711837192,"overall"
"759","Caulolatilus dooleyi","u.rari",0.184138562607379,"overall"
"760","Decodon puellaris","u.rari",0.502607564604941,"overall"
"761","Serranus notospilus","u.rari",0.554662725413011,"overall"
"762","Liopropoma olneyi","u.rari",0.679202899064194,"overall"
"763","Palatogobius grandoculus","u.rari",0.346531034700228,"overall"
"764","Corniger spinosus","u.rari",0.832313849980041,"overall"
"765","Priacanthus arenatus","u.rari",0.34057971017543,"overall"
"766","Serranus phoebe","u.rari",0.750739575455902,"overall"
"767","Varicus decorum","u.rari",0.671445646007041,"overall"
"768","Equetus lanceolatus","u.rari",0.786430093738426,"overall"
"769","Baldwinella vivanus","u.rari",0.379112537530478,"overall"
"770","Liopropoma aberrans","u.rari",0.746967227851964,"overall"
"771","Prognathodes guyanensis","u.rari",0.685381098126753,"overall"
"772","Plectranthias sp.","u.rari",0.666666666666667,"overall"
"773","Apogon pseudomaculatus","u.rari",0.616258624847396,"overall"
"774","Pronotogrammus martinicensis","u.rari",0.533185089364014,"overall"
"775","Lipogramma levinsoni","u.rari",0.540399663719654,"overall"
"776","Apogon gouldi","u.rari",0.523481179964897,"overall"
"777","Fistularia sp.","u.rari",0,"overall"
"778","Hemanthias leptus","u.rari",0.33704115688855,"overall"
"779","Lipogramma idabeli","u.rari",0.459016393400771,"overall"
"780","Choranthias tenuis","u.rari",0.192877307087792,"overall"
"781","Sargocentron bullisi","u.rari",0.326746538046376,"overall"
"782","Derilissus lombardii","u.rari",0.197253035317838,"overall"
"783","Haemulon chrysargyreum","u.rari",0.0440778288547829,"overall"
"784","Bollmannia boqueronensis","u.rari",0,"overall"
"785","Bollmannia eigenmanni","u.rari",0,"overall"
"786","Carangoides bartholomaei","u.rari",0,"overall"
"787","Halichoeres bathyphilus","u.rari",0,"overall"
"788","Neoniphon coruscum","u.rari",0,"overall"
"789","Oxyurichthys stigmalophius","u.rari",0,"overall"
"790","Priolepis hipoliti","u.rari",0,"overall"
"791","Rypticus maculatus","u.rari",0,"overall"
"792","Lipogramma regium","u.rari",0,"overall"
"793","Myctoperca bonaci","u.rari",0,"overall"
"794","Decodon shallow","u.rari",0.497029424196837,"overall"
"795","Pristigenys alta","u.rari",0.792779619971764,"overall"
"796","Palatogobius incendius","u.rari",0.357873250432161,"overall"
"797","Bullisichthys caribbaeus","u.rari",0.0382719211134148,"overall"
"798","Caranx lugubris","u.rari",0.11348584605587,"overall"
"799","Centropristis fuscula","u.rari",0.5,"overall"
"800","Lipogramma trilineata","u.rari",0,"overall"
"801","Rypticus saponaceous","u.rari",0.296019705908621,"overall"
"802","Haemulon vittata","u.rari",0,"overall"
"803","Rypticus saponaceus","u.rari",0,"overall"
"804","Antilligobius nikkiae","u.rari",0.0995795094733306,"overall"
"805","Chromis enchrysura","u.rari",0.301582703728204,"overall"
"806","Serranus luciopercanus","u.rari",0.0874524985694606,"overall"
"807","Pomacanthus arcuatus","u.rari",0,"overall"
"808","Liopropoma mowbrayi","u.rari",0.052240337086762,"overall"
"809","Liopropoma carmabi","u.rari",0.210530896443628,"overall"
"810","Lipogramma flavescens","u.rari",0,"overall"
"811","Paroncheilus affinis","u.rari",0.000579723852265197,"overall"
"812","Coryphopterus curasub","u.rari",0,"overall"
"813","Myripristis jacobus","u.rari",0,"overall"
"814","Lipogramma klayi","u.rari",0,"overall"
"815","Serranus annularis","u.rari",0,"overall"
"816","Seriola rivoliana","u.rari",0.592601665873741,"overall"
"817","Ptereleotris helenae","u.rari",0.00659873145258765,"overall"
"818","Mycteroperca bonaci","u.rari",0,"overall"
"819","Flammeo marianus","u.rari",0.035902303867887,"overall"
"820","Holocentrus adscensionis","u.rari",0.226144290277674,"overall"
