"","species","depthzone","abundance","location"
"821","Gymnothorax ocellatus","u.rari",0.132030530108658,"overall"
"822","Pinnichthys aimoriensis","u.rari",0.5,"overall"
"823","Elacatinus chancei","u.rari",0,"overall"
"824","Chaetodon sedentarius","u.rari",0,"overall"
"825","Gnatholepis thompsoni","u.rari",0,"overall"
"826","Serranus tortugarum","u.rari",0,"overall"
"827","Malacanthus plumieri","u.rari",0,"overall"
"828","Haemulon striatum","u.rari",0.0159695252694207,"overall"
"829","Epinephelus adscensionis","u.rari",0.163337991185551,"overall"
"830","Paranthias furcifer","u.rari",0,"overall"
"831","Gramma linki","u.rari",0,"overall"
"832","Pomacanthus paru","u.rari",0.234651655156115,"overall"
"833","Chromis scotti","u.rari",0.00571639617848487,"overall"
"834","Centropyge argi","u.rari",0,"overall"
"835","Xanthichthys ringens","u.rari",0.0285102366201517,"overall"
"836","Sphyraena barracuda","u.rari",0.047859859035029,"overall"
"837","Epinephelus guttatus","u.rari",0,"overall"
"838","Holocentrus rufus","u.rari",0,"overall"
"839","Anisotremus surinamensis","u.rari",0,"overall"
"840","Gymnothorax funebris","u.rari",0,"overall"
"841","Hypoplectrus chlorurus","u.rari",0,"overall"
"842","Mycteroperca interstitialis","u.rari",0,"overall"
"843","Serranus tabacarius","u.rari",0,"overall"
"844","Serranus tigrinus","u.rari",0,"overall"
"845","Acanthostracion polygonius","u.rari",0,"overall"
"846","Acanthostracion quadricornis","u.rari",0,"overall"
"847","Apogon pillionatus","u.rari",0,"overall"
"848","Apogon lachneri","u.rari",0,"overall"
"849","Apsilus dentatus","u.rari",0,"overall"
"850","Bodianus pulchellus","u.rari",0,"overall"
"851","Chaetodon ocellatus","u.rari",0,"overall"
"852","Decapterus sp.","u.rari",0,"overall"
"853","Epinephalus striatus","u.rari",0,"overall"
"854","Haemulon bonariense","u.rari",0,"overall"
"855","Lachnolaimus maximus","u.rari",0,"overall"
"856","Lactophrys trigonus","u.rari",0,"overall"
"857","Mycteroperca tigris","u.rari",0,"overall"
"858","Opistognathus aurifrons","u.rari",0,"overall"
"859","Pseudupeneus maculatus","u.rari",0,"overall"
"860","Scarus viride","u.rari",0,"overall"
"861","Serranus tabacarrius","u.rari",0,"overall"
"862","Trachinotus goodei","u.rari",0,"overall"
"863","Vomerogobius flavus","u.rari",0,"overall"
"864","Pterois volitans","u.rari",0.0871490542285323,"overall"
"865","Gramma melacara","u.rari",0,"overall"
"866","Canthigaster jamestyleri","u.rari",0.353384227492979,"overall"
"867","Holacanthus tricolor","u.rari",0.0193621156267,"overall"
"868","Prognathodes aculeatus","u.rari",0.106790846376311,"overall"
"869","Chaetodon striatus","u.rari",0,"overall"
"870","Cephalopholis cruentata","u.rari",0.0237344224608447,"overall"
"871","Mulloidichthys martinicus","u.rari",0,"overall"
"872","Halichoeres pictus","u.rari",0,"overall"
"873","Coryphopterus personatus","u.rari",0,"overall"
"874","Halichoeres garnoti","u.rari",0,"overall"
"875","Chaunax pictus","u.rari",0,"overall"
"876","Haemulon plumierii","u.rari",0,"overall"
"877","Chromis insolata","u.rari",0.00549013397148884,"overall"
"878","Haemulon flavolineatum","u.rari",0,"overall"
"879","Sparisoma atomarium","u.rari",0,"overall"
"880","Holacanthus ciliaris","u.rari",0,"overall"
"881","Canthigaster rostrata","u.rari",0.000501193232332437,"overall"
"882","Bodianus rufus","u.rari",0,"overall"
"883","Scarus taeniopterus","u.rari",0,"overall"
"884","Chaetodon capistratus","u.rari",0,"overall"
"885","Hypoplectrus nigricans","u.rari",0,"overall"
"886","Clepticus parrae","u.rari",0,"overall"
"887","Stegastes xanthurus","u.rari",0,"overall"
"888","Carangoides ruber","u.rari",0.117881655895852,"overall"
"889","Halichoeres maculipinna","u.rari",0,"overall"
"890","Sparisoma aurofrenatum","u.rari",0,"overall"
"891","Chromis cyanea","u.rari",0,"overall"
"892","Stegastes partitus","u.rari",0,"overall"
"893","Gramma loreto","u.rari",0,"overall"
"894","Sparisoma viride","u.rari",0,"overall"
"895","Ocyurus chrysurus","u.rari",0,"overall"
"896","Scarus iseri","u.rari",0,"overall"
"897","Acanthurus coeruleus","u.rari",0,"overall"
"898","Thalassoma bifasciatum","u.rari",0,"overall"
"899","Abudefduf saxatilis","u.rari",0,"overall"
"900","Anisotremus virginicus","u.rari",0,"overall"
"901","Aulostomus maculatus","u.rari",0,"overall"
"902","Calamus calamus","u.rari",0,"overall"
"903","Cantherhines sp.","u.rari",0,"overall"
"904","Elacatinus lobeli","u.rari",0,"overall"
"905","Haemulon sciurus","u.rari",0,"overall"
"906","Melichthys niger","u.rari",0,"overall"
"907","Microspathodon chrysurus","u.rari",0,"overall"
"908","Sparisoma chrysopterum","u.rari",0,"overall"
"909","Sparisoma rubripinne","u.rari",0,"overall"
"910","Stegastes diencaeus","u.rari",0,"overall"
"911","Stegastes planifrons","u.rari",0,"overall"
"912","Stegastes variabilis","u.rari",0,"overall"
"913","Stegastes viride","u.rari",0,"overall"
"914","Caranx latus","u.rari",0.5,"overall"
"915","Lactophrys triqueter","u.rari",0,"overall"
"916","Serranus chionaraia","u.rari",0,"overall"
"917","Scarus vetula","u.rari",0,"overall"
"918","Acanthurus chirurgus","u.rari",0,"overall"
"919","Canthidermis sufflamen","u.rari",0,"overall"
"920","Cephalopholis fulva","u.rari",0,"overall"
"921","Hypoplectrus indigo","u.rari",0,"overall"
"922","Hypoplectrus puella","u.rari",0,"overall"
"923","Chromis multilineata","u.rari",0,"overall"
"924","Acanthurus tractus","u.rari",0,"overall"
"925","Bellator brachychir","l.rari",1,"overall"
"926","Foetorepus agassizii","l.rari",1,"overall"
"927","Pristipomoides macrophthalmus","l.rari",1,"overall"
"928","Sphyraenops bairdianus","l.rari",1,"overall"
"929","Bathyanthias sp.","l.rari",1,"overall"
"930","Hyporthodus niveatus","l.rari",1,"overall"
"931","Peristedion brevirostre","l.rari",1,"overall"
"932","Pristipomoides freemani","l.rari",1,"overall"
"933","Scorpaena brasiliensis","l.rari",1,"overall"
"934","Syacium gunteri","l.rari",1,"overall"
"935","Synagrops egretta","l.rari",1,"overall"
"936","Brotula barbata","l.rari",1,"overall"
"937","Gastropsetta frontalis","l.rari",1,"overall"
"938","Scorpaenodes caribbaeus","l.rari",1,"overall"
"939","Zalieutes mcgintyi","l.rari",1,"overall"
"940","Etelis oculatus","l.rari",1,"overall"
"941","Palatogobius paradoxus","l.rari",1,"overall"
"942","Seriola dumerili","l.rari",1,"overall"
"943","Varicus adamsi","l.rari",1,"overall"
"944","Antigonia capros","l.rari",0.875106712218273,"overall"
"945","Chrionema squamentum","l.rari",0.842635153269857,"overall"
"946","Pristipomoides aquilonaris","l.rari",0.831997686422215,"overall"
"947","Bellator egretta","l.rari",0.820625301644279,"overall"
"948","Synagrops bellus","l.rari",0.799286106560201,"overall"
"949","Liopropoma santi","l.rari",0.788394860280434,"overall"
"950","Varicus veliguttatus","l.rari",0.761216560373141,"overall"
"951","Bembrops sp.","l.rari",0.750293480685251,"overall"
"952","Sphoeroides dorsalis","l.rari",0.743628593932577,"overall"
"953","Gephyroberyx darwinii","l.rari",0.74300845148261,"overall"
"954","Ogcocephalus corniger","l.rari",0.738860369873323,"overall"
"955","Polylepion sp.","l.rari",0.648488531079612,"overall"
"956","Pontinus nematophthalmus","l.rari",0.637467493114333,"overall"
"957","Caulolatilus plumieri","l.rari",0.569558599734293,"overall"
"958","Lipogramma evides","l.rari",0.551755346316689,"overall"
"959","Physiculus fulvus","l.rari",0.494044847261678,"overall"
"960","Symphysanodon octoactinus","l.rari",0.414983631397269,"overall"
"961","Lipogramma haberi","l.rari",0.360768625834048,"overall"
"962","Plectranthias garrupellus","l.rari",0.323761114036329,"overall"
"963","Opistognathus schrieri","l.rari",0.287610619511581,"overall"
"964","Lipogramma schrieri","l.rari",0.238640463176954,"overall"
"965","Aulopus filamentosus","l.rari",0.200000000019775,"overall"
"966","Verilus sordidus","l.rari",0.174603174640418,"overall"
"967","Epigonidae","l.rari",0.107236715931138,"overall"
"968","Hollardia hollardi","l.rari",0,"overall"
"969","Neoepinnula americana","l.rari",0,"overall"
"970","Neoscopelus macrolepidotus","l.rari",0,"overall"
"971","Phenacoscorpius nebrius","l.rari",0,"overall"
"972","Haptoclinus dropi","l.rari",0,"overall"
"973","Lipogramma barrettorum","l.rari",0,"overall"
"974","Apogon maculatus","l.rari",0,"overall"
"975","Gymnothorax moringa","l.rari",0,"overall"
"976","Muraena retifera","l.rari",0,"overall"
"977","Ogcocephalus parvus","l.rari",0,"overall"
"978","Psilotris laurae","l.rari",0,"overall"
"979","Scorpaenodes barrybrowni","l.rari",0,"overall"
"980","Serranus atrobranchus","l.rari",0,"overall"
"981","Varicus cephalocellatus","l.rari",0,"overall"
"982","Heteropriacanthus cruentatus","l.rari",0,"overall"
"983","Sargocentron poco","l.rari",0,"overall"
"984","Symphysanodon berryi","l.rari",0.924393453808795,"overall"
"985","Jeboehlkia gladifer","l.rari",0.508284458858747,"overall"
"986","Gonioplectrus hispanus","l.rari",0.0125280006352567,"overall"
"987","Pontinus castor","l.rari",0.296081023683881,"overall"
"988","Anthias asperilinguis","l.rari",0.613231376923389,"overall"
"989","Ostichthys trachypoma","l.rari",0.76356138698863,"overall"
"990","Caulolatilus dooleyi","l.rari",0.75582940665735,"overall"
"991","Decodon puellaris","l.rari",0.426870023590642,"overall"
"992","Serranus notospilus","l.rari",0.374197274123792,"overall"
"993","Liopropoma olneyi","l.rari",0.246542446303288,"overall"
"994","Palatogobius grandoculus","l.rari",0.525880262300151,"overall"
"995","Corniger spinosus","l.rari",0.034217045087165,"overall"
"996","Priacanthus arenatus","l.rari",0.5,"overall"
"997","Serranus phoebe","l.rari",0.0862880827197925,"overall"
"998","Varicus decorum","l.rari",0.160657875131943,"overall"
"999","Equetus lanceolatus","l.rari",0,"overall"
"1000","Baldwinella vivanus","l.rari",0.401894085796613,"overall"
"1001","Liopropoma aberrans","l.rari",0.016728485736576,"overall"
"1002","Prognathodes guyanensis","l.rari",0.0188719510033768,"overall"
"1003","Plectranthias sp.","l.rari",0,"overall"
"1004","Apogon pseudomaculatus","l.rari",0,"overall"
"1005","Pronotogrammus martinicensis","l.rari",0.0733323181540088,"overall"
"1006","Lipogramma levinsoni","l.rari",0,"overall"
"1007","Apogon gouldi","l.rari",0,"overall"
"1008","Fistularia sp.","l.rari",0.5,"overall"
"1009","Hemanthias leptus","l.rari",0.162958843111451,"overall"
"1010","Lipogramma idabeli","l.rari",0,"overall"
"1011","Choranthias tenuis","l.rari",0.13997462981612,"overall"
"1012","Sargocentron bullisi","l.rari",0,"overall"
"1013","Derilissus lombardii","l.rari",0,"overall"
"1014","Haemulon chrysargyreum","l.rari",0,"overall"
"1015","Bollmannia boqueronensis","l.rari",0,"overall"
"1016","Bollmannia eigenmanni","l.rari",0,"overall"
"1017","Carangoides bartholomaei","l.rari",0,"overall"
"1018","Halichoeres bathyphilus","l.rari",0,"overall"
"1019","Neoniphon coruscum","l.rari",0,"overall"
"1020","Oxyurichthys stigmalophius","l.rari",0,"overall"
"1021","Priolepis hipoliti","l.rari",0,"overall"
"1022","Rypticus maculatus","l.rari",0,"overall"
"1023","Lipogramma regium","l.rari",0,"overall"
"1024","Myctoperca bonaci","l.rari",0,"overall"
"1025","Decodon shallow","l.rari",0,"overall"
"1026","Pristigenys alta","l.rari",0.0641391007078895,"overall"
"1027","Palatogobius incendius","l.rari",0.00079608222858677,"overall"
"1028","Bullisichthys caribbaeus","l.rari",0,"overall"
"1029","Caranx lugubris","l.rari",0.099444187169776,"overall"
"1030","Centropristis fuscula","l.rari",0.223524757888731,"overall"
"1031","Lipogramma trilineata","l.rari",0,"overall"
"1032","Rypticus saponaceous","l.rari",0,"overall"
"1033","Haemulon vittata","l.rari",0,"overall"
"1034","Rypticus saponaceus","l.rari",0.278258777395334,"overall"
"1035","Antilligobius nikkiae","l.rari",0.000986090370341755,"overall"
"1036","Chromis enchrysura","l.rari",0,"overall"
"1037","Serranus luciopercanus","l.rari",0,"overall"
"1038","Pomacanthus arcuatus","l.rari",0,"overall"
"1039","Liopropoma mowbrayi","l.rari",0,"overall"
"1040","Liopropoma carmabi","l.rari",0,"overall"
"1041","Lipogramma flavescens","l.rari",0.69776577264442,"overall"
"1042","Paroncheilus affinis","l.rari",0.00053523973722603,"overall"
"1043","Coryphopterus curasub","l.rari",0,"overall"
"1044","Myripristis jacobus","l.rari",0,"overall"
"1045","Lipogramma klayi","l.rari",0,"overall"
"1046","Serranus annularis","l.rari",0,"overall"
"1047","Seriola rivoliana","l.rari",0,"overall"
"1048","Ptereleotris helenae","l.rari",0,"overall"
"1049","Mycteroperca bonaci","l.rari",0,"overall"
"1050","Flammeo marianus","l.rari",0,"overall"
"1051","Holocentrus adscensionis","l.rari",0,"overall"
"1052","Gymnothorax ocellatus","l.rari",0.367969469891342,"overall"
"1053","Pinnichthys aimoriensis","l.rari",0,"overall"
"1054","Elacatinus chancei","l.rari",0,"overall"
"1055","Chaetodon sedentarius","l.rari",0,"overall"
"1056","Gnatholepis thompsoni","l.rari",0,"overall"
"1057","Serranus tortugarum","l.rari",0,"overall"
"1058","Malacanthus plumieri","l.rari",0.0261204061772334,"overall"
"1059","Haemulon striatum","l.rari",0,"overall"
"1060","Epinephelus adscensionis","l.rari",0,"overall"
"1061","Paranthias furcifer","l.rari",0,"overall"
"1062","Gramma linki","l.rari",0,"overall"
"1063","Pomacanthus paru","l.rari",0,"overall"
"1064","Chromis scotti","l.rari",0,"overall"
"1065","Centropyge argi","l.rari",0,"overall"
"1066","Xanthichthys ringens","l.rari",0,"overall"
"1067","Sphyraena barracuda","l.rari",0,"overall"
"1068","Epinephelus guttatus","l.rari",0,"overall"
"1069","Holocentrus rufus","l.rari",0,"overall"
"1070","Anisotremus surinamensis","l.rari",0,"overall"
"1071","Gymnothorax funebris","l.rari",0,"overall"
"1072","Hypoplectrus chlorurus","l.rari",0,"overall"
"1073","Mycteroperca interstitialis","l.rari",0,"overall"
"1074","Serranus tabacarius","l.rari",0,"overall"
"1075","Serranus tigrinus","l.rari",0,"overall"
"1076","Acanthostracion polygonius","l.rari",0,"overall"
"1077","Acanthostracion quadricornis","l.rari",0,"overall"
"1078","Apogon pillionatus","l.rari",0,"overall"
"1079","Apogon lachneri","l.rari",0,"overall"
"1080","Apsilus dentatus","l.rari",0,"overall"
"1081","Bodianus pulchellus","l.rari",0,"overall"
"1082","Chaetodon ocellatus","l.rari",0,"overall"
"1083","Decapterus sp.","l.rari",0,"overall"
"1084","Epinephalus striatus","l.rari",0,"overall"
"1085","Haemulon bonariense","l.rari",0,"overall"
"1086","Lachnolaimus maximus","l.rari",0,"overall"
"1087","Lactophrys trigonus","l.rari",0,"overall"
"1088","Mycteroperca tigris","l.rari",0,"overall"
"1089","Opistognathus aurifrons","l.rari",0,"overall"
"1090","Pseudupeneus maculatus","l.rari",0,"overall"
"1091","Scarus viride","l.rari",0,"overall"
"1092","Serranus tabacarrius","l.rari",0,"overall"
"1093","Trachinotus goodei","l.rari",0,"overall"
"1094","Vomerogobius flavus","l.rari",0,"overall"
"1095","Pterois volitans","l.rari",0.0187873766215199,"overall"
"1096","Gramma melacara","l.rari",0,"overall"
"1097","Canthigaster jamestyleri","l.rari",0,"overall"
"1098","Holacanthus tricolor","l.rari",0,"overall"
"1099","Prognathodes aculeatus","l.rari",0,"overall"
"1100","Chaetodon striatus","l.rari",0,"overall"
"1101","Cephalopholis cruentata","l.rari",0,"overall"
"1102","Mulloidichthys martinicus","l.rari",0,"overall"
"1103","Halichoeres pictus","l.rari",0,"overall"
"1104","Coryphopterus personatus","l.rari",0,"overall"
"1105","Halichoeres garnoti","l.rari",0,"overall"
"1106","Chaunax pictus","l.rari",0.534832172269405,"overall"
"1107","Haemulon plumierii","l.rari",0,"overall"
"1108","Chromis insolata","l.rari",0,"overall"
"1109","Haemulon flavolineatum","l.rari",0,"overall"
"1110","Sparisoma atomarium","l.rari",0,"overall"
"1111","Holacanthus ciliaris","l.rari",0,"overall"
"1112","Canthigaster rostrata","l.rari",0.0231643220558419,"overall"
"1113","Bodianus rufus","l.rari",0,"overall"
"1114","Scarus taeniopterus","l.rari",0,"overall"
"1115","Chaetodon capistratus","l.rari",0,"overall"
"1116","Hypoplectrus nigricans","l.rari",0,"overall"
"1117","Clepticus parrae","l.rari",0,"overall"
"1118","Stegastes xanthurus","l.rari",0,"overall"
"1119","Carangoides ruber","l.rari",0,"overall"
"1120","Halichoeres maculipinna","l.rari",0,"overall"
"1121","Sparisoma aurofrenatum","l.rari",0,"overall"
"1122","Chromis cyanea","l.rari",0,"overall"
"1123","Stegastes partitus","l.rari",0,"overall"
"1124","Gramma loreto","l.rari",0,"overall"
"1125","Sparisoma viride","l.rari",0,"overall"
"1126","Ocyurus chrysurus","l.rari",0,"overall"
"1127","Scarus iseri","l.rari",0,"overall"
"1128","Acanthurus coeruleus","l.rari",0,"overall"
"1129","Thalassoma bifasciatum","l.rari",0,"overall"
"1130","Abudefduf saxatilis","l.rari",0,"overall"
"1131","Anisotremus virginicus","l.rari",0,"overall"
"1132","Aulostomus maculatus","l.rari",0,"overall"
"1133","Calamus calamus","l.rari",0,"overall"
"1134","Cantherhines sp.","l.rari",0,"overall"
"1135","Elacatinus lobeli","l.rari",0,"overall"
"1136","Haemulon sciurus","l.rari",0,"overall"
"1137","Melichthys niger","l.rari",0,"overall"
"1138","Microspathodon chrysurus","l.rari",0,"overall"
"1139","Sparisoma chrysopterum","l.rari",0,"overall"
"1140","Sparisoma rubripinne","l.rari",0,"overall"
"1141","Stegastes diencaeus","l.rari",0,"overall"
"1142","Stegastes planifrons","l.rari",0,"overall"
"1143","Stegastes variabilis","l.rari",0,"overall"
"1144","Stegastes viride","l.rari",0,"overall"
"1145","Caranx latus","l.rari",0,"overall"
"1146","Lactophrys triqueter","l.rari",0,"overall"
"1147","Serranus chionaraia","l.rari",0,"overall"
"1148","Scarus vetula","l.rari",0,"overall"
"1149","Acanthurus chirurgus","l.rari",0,"overall"
"1150","Canthidermis sufflamen","l.rari",0,"overall"
"1151","Cephalopholis fulva","l.rari",0,"overall"
"1152","Hypoplectrus indigo","l.rari",0,"overall"
"1153","Hypoplectrus puella","l.rari",0,"overall"
"1154","Chromis multilineata","l.rari",0,"overall"
"1155","Acanthurus tractus","l.rari",0,"overall"
"1156","Bellator brachychir","deep.sea",0,"overall"
"1157","Foetorepus agassizii","deep.sea",0,"overall"
"1158","Pristipomoides macrophthalmus","deep.sea",0,"overall"
"1159","Sphyraenops bairdianus","deep.sea",0,"overall"
"1160","Bathyanthias sp.","deep.sea",0,"overall"
"1161","Hyporthodus niveatus","deep.sea",0,"overall"
"1162","Peristedion brevirostre","deep.sea",0,"overall"
"1163","Pristipomoides freemani","deep.sea",0,"overall"
"1164","Scorpaena brasiliensis","deep.sea",0,"overall"
"1165","Syacium gunteri","deep.sea",0,"overall"
"1166","Synagrops egretta","deep.sea",0,"overall"
"1167","Brotula barbata","deep.sea",0,"overall"
"1168","Gastropsetta frontalis","deep.sea",0,"overall"
"1169","Scorpaenodes caribbaeus","deep.sea",0,"overall"
"1170","Zalieutes mcgintyi","deep.sea",0,"overall"
"1171","Etelis oculatus","deep.sea",0,"overall"
"1172","Palatogobius paradoxus","deep.sea",0,"overall"
"1173","Seriola dumerili","deep.sea",0,"overall"
"1174","Varicus adamsi","deep.sea",0,"overall"
"1175","Antigonia capros","deep.sea",0,"overall"
"1176","Chrionema squamentum","deep.sea",0.576043188243613,"overall"
"1177","Pristipomoides aquilonaris","deep.sea",0,"overall"
"1178","Bellator egretta","deep.sea",0,"overall"
"1179","Synagrops bellus","deep.sea",0,"overall"
"1180","Liopropoma santi","deep.sea",0,"overall"
"1181","Varicus veliguttatus","deep.sea",0,"overall"
"1182","Bembrops sp.","deep.sea",0,"overall"
"1183","Sphoeroides dorsalis","deep.sea",0,"overall"
"1184","Gephyroberyx darwinii","deep.sea",0.421375545392567,"overall"
"1185","Ogcocephalus corniger","deep.sea",0,"overall"
"1186","Polylepion sp.","deep.sea",0.351511468920388,"overall"
"1187","Pontinus nematophthalmus","deep.sea",0,"overall"
"1188","Caulolatilus plumieri","deep.sea",0,"overall"
"1189","Lipogramma evides","deep.sea",0,"overall"
"1190","Physiculus fulvus","deep.sea",0,"overall"
"1191","Symphysanodon octoactinus","deep.sea",0.0268042434175606,"overall"
"1192","Lipogramma haberi","deep.sea",0,"overall"
"1193","Plectranthias garrupellus","deep.sea",0,"overall"
"1194","Opistognathus schrieri","deep.sea",0,"overall"
"1195","Lipogramma schrieri","deep.sea",0,"overall"
"1196","Aulopus filamentosus","deep.sea",0.799999999980225,"overall"
"1197","Verilus sordidus","deep.sea",0.825396825359582,"overall"
"1198","Epigonidae","deep.sea",0.356795575313389,"overall"
"1199","Hollardia hollardi","deep.sea",1,"overall"
"1200","Neoepinnula americana","deep.sea",1,"overall"
"1201","Neoscopelus macrolepidotus","deep.sea",1,"overall"
"1202","Phenacoscorpius nebrius","deep.sea",1,"overall"
"1203","Haptoclinus dropi","deep.sea",1,"overall"
"1204","Lipogramma barrettorum","deep.sea",0,"overall"
"1205","Apogon maculatus","deep.sea",0,"overall"
"1206","Gymnothorax moringa","deep.sea",0,"overall"
"1207","Muraena retifera","deep.sea",0,"overall"
"1208","Ogcocephalus parvus","deep.sea",0,"overall"
"1209","Psilotris laurae","deep.sea",0,"overall"
"1210","Scorpaenodes barrybrowni","deep.sea",0,"overall"
"1211","Serranus atrobranchus","deep.sea",0,"overall"
"1212","Varicus cephalocellatus","deep.sea",0,"overall"
"1213","Heteropriacanthus cruentatus","deep.sea",0,"overall"
"1214","Sargocentron poco","deep.sea",0,"overall"
"1215","Symphysanodon berryi","deep.sea",0,"overall"
"1216","Jeboehlkia gladifer","deep.sea",0.687116056247814,"overall"
"1217","Gonioplectrus hispanus","deep.sea",0,"overall"
"1218","Pontinus castor","deep.sea",0,"overall"
"1219","Anthias asperilinguis","deep.sea",0.691358024694523,"overall"
"1220","Ostichthys trachypoma","deep.sea",0,"overall"
"1221","Caulolatilus dooleyi","deep.sea",0,"overall"
"1222","Decodon puellaris","deep.sea",0,"overall"
"1223","Serranus notospilus","deep.sea",0,"overall"
"1224","Liopropoma olneyi","deep.sea",0,"overall"
"1225","Palatogobius grandoculus","deep.sea",0,"overall"
"1226","Corniger spinosus","deep.sea",0,"overall"
"1227","Priacanthus arenatus","deep.sea",0,"overall"
"1228","Serranus phoebe","deep.sea",0,"overall"
"1229","Varicus decorum","deep.sea",0,"overall"
"1230","Equetus lanceolatus","deep.sea",0,"overall"
"1231","Baldwinella vivanus","deep.sea",0,"overall"
"1232","Liopropoma aberrans","deep.sea",0,"overall"
"1233","Prognathodes guyanensis","deep.sea",0,"overall"
"1234","Plectranthias sp.","deep.sea",0,"overall"
"1235","Apogon pseudomaculatus","deep.sea",0,"overall"
