"","species","depthzone","abundance","location"
"1236","Pronotogrammus martinicensis","deep.sea",0,"overall"
"1237","Lipogramma levinsoni","deep.sea",0,"overall"
"1238","Apogon gouldi","deep.sea",0,"overall"
"1239","Fistularia sp.","deep.sea",0,"overall"
"1240","Hemanthias leptus","deep.sea",0,"overall"
"1241","Lipogramma idabeli","deep.sea",0,"overall"
"1242","Choranthias tenuis","deep.sea",0,"overall"
"1243","Sargocentron bullisi","deep.sea",0,"overall"
"1244","Derilissus lombardii","deep.sea",0,"overall"
"1245","Haemulon chrysargyreum","deep.sea",0,"overall"
"1246","Bollmannia boqueronensis","deep.sea",0,"overall"
"1247","Bollmannia eigenmanni","deep.sea",0,"overall"
"1248","Carangoides bartholomaei","deep.sea",0,"overall"
"1249","Halichoeres bathyphilus","deep.sea",0,"overall"
"1250","Neoniphon coruscum","deep.sea",0,"overall"
"1251","Oxyurichthys stigmalophius","deep.sea",0,"overall"
"1252","Priolepis hipoliti","deep.sea",0,"overall"
"1253","Rypticus maculatus","deep.sea",0,"overall"
"1254","Lipogramma regium","deep.sea",0,"overall"
"1255","Myctoperca bonaci","deep.sea",0,"overall"
"1256","Decodon shallow","deep.sea",0,"overall"
"1257","Pristigenys alta","deep.sea",0,"overall"
"1258","Palatogobius incendius","deep.sea",0,"overall"
"1259","Bullisichthys caribbaeus","deep.sea",0,"overall"
"1260","Caranx lugubris","deep.sea",0,"overall"
"1261","Centropristis fuscula","deep.sea",0,"overall"
"1262","Lipogramma trilineata","deep.sea",0,"overall"
"1263","Rypticus saponaceous","deep.sea",0,"overall"
"1264","Haemulon vittata","deep.sea",0,"overall"
"1265","Rypticus saponaceus","deep.sea",0,"overall"
"1266","Antilligobius nikkiae","deep.sea",0,"overall"
"1267","Chromis enchrysura","deep.sea",0,"overall"
"1268","Serranus luciopercanus","deep.sea",0,"overall"
"1269","Pomacanthus arcuatus","deep.sea",0,"overall"
"1270","Liopropoma mowbrayi","deep.sea",0,"overall"
"1271","Liopropoma carmabi","deep.sea",0,"overall"
"1272","Lipogramma flavescens","deep.sea",0,"overall"
"1273","Paroncheilus affinis","deep.sea",0,"overall"
"1274","Coryphopterus curasub","deep.sea",0,"overall"
"1275","Myripristis jacobus","deep.sea",0,"overall"
"1276","Lipogramma klayi","deep.sea",0,"overall"
"1277","Serranus annularis","deep.sea",0,"overall"
"1278","Seriola rivoliana","deep.sea",0,"overall"
"1279","Ptereleotris helenae","deep.sea",0,"overall"
"1280","Mycteroperca bonaci","deep.sea",0,"overall"
"1281","Flammeo marianus","deep.sea",0,"overall"
"1282","Holocentrus adscensionis","deep.sea",0,"overall"
"1283","Gymnothorax ocellatus","deep.sea",0,"overall"
"1284","Pinnichthys aimoriensis","deep.sea",0,"overall"
"1285","Elacatinus chancei","deep.sea",0,"overall"
"1286","Chaetodon sedentarius","deep.sea",0,"overall"
"1287","Gnatholepis thompsoni","deep.sea",0,"overall"
"1288","Serranus tortugarum","deep.sea",0,"overall"
"1289","Malacanthus plumieri","deep.sea",0,"overall"
"1290","Haemulon striatum","deep.sea",0,"overall"
"1291","Epinephelus adscensionis","deep.sea",0,"overall"
"1292","Paranthias furcifer","deep.sea",0,"overall"
"1293","Gramma linki","deep.sea",0,"overall"
"1294","Pomacanthus paru","deep.sea",0,"overall"
"1295","Chromis scotti","deep.sea",0,"overall"
"1296","Centropyge argi","deep.sea",0,"overall"
"1297","Xanthichthys ringens","deep.sea",0,"overall"
"1298","Sphyraena barracuda","deep.sea",0,"overall"
"1299","Epinephelus guttatus","deep.sea",0,"overall"
"1300","Holocentrus rufus","deep.sea",0,"overall"
"1301","Anisotremus surinamensis","deep.sea",0,"overall"
"1302","Gymnothorax funebris","deep.sea",0,"overall"
"1303","Hypoplectrus chlorurus","deep.sea",0,"overall"
"1304","Mycteroperca interstitialis","deep.sea",0,"overall"
"1305","Serranus tabacarius","deep.sea",0,"overall"
"1306","Serranus tigrinus","deep.sea",0,"overall"
"1307","Acanthostracion polygonius","deep.sea",0,"overall"
"1308","Acanthostracion quadricornis","deep.sea",0,"overall"
"1309","Apogon pillionatus","deep.sea",0,"overall"
"1310","Apogon lachneri","deep.sea",0,"overall"
"1311","Apsilus dentatus","deep.sea",0,"overall"
"1312","Bodianus pulchellus","deep.sea",0,"overall"
"1313","Chaetodon ocellatus","deep.sea",0,"overall"
"1314","Decapterus sp.","deep.sea",0,"overall"
"1315","Epinephalus striatus","deep.sea",0,"overall"
"1316","Haemulon bonariense","deep.sea",0,"overall"
"1317","Lachnolaimus maximus","deep.sea",0,"overall"
"1318","Lactophrys trigonus","deep.sea",0,"overall"
"1319","Mycteroperca tigris","deep.sea",0,"overall"
"1320","Opistognathus aurifrons","deep.sea",0,"overall"
"1321","Pseudupeneus maculatus","deep.sea",0,"overall"
"1322","Scarus viride","deep.sea",0,"overall"
"1323","Serranus tabacarrius","deep.sea",0,"overall"
"1324","Trachinotus goodei","deep.sea",0,"overall"
"1325","Vomerogobius flavus","deep.sea",0,"overall"
"1326","Pterois volitans","deep.sea",0,"overall"
"1327","Gramma melacara","deep.sea",0,"overall"
"1328","Canthigaster jamestyleri","deep.sea",0,"overall"
"1329","Holacanthus tricolor","deep.sea",0,"overall"
"1330","Prognathodes aculeatus","deep.sea",0,"overall"
"1331","Chaetodon striatus","deep.sea",0,"overall"
"1332","Cephalopholis cruentata","deep.sea",0,"overall"
"1333","Mulloidichthys martinicus","deep.sea",0,"overall"
"1334","Halichoeres pictus","deep.sea",0,"overall"
"1335","Coryphopterus personatus","deep.sea",0,"overall"
"1336","Halichoeres garnoti","deep.sea",0,"overall"
"1337","Chaunax pictus","deep.sea",0.658644711833091,"overall"
"1338","Haemulon plumierii","deep.sea",0,"overall"
"1339","Chromis insolata","deep.sea",0,"overall"
"1340","Haemulon flavolineatum","deep.sea",0,"overall"
"1341","Sparisoma atomarium","deep.sea",0,"overall"
"1342","Holacanthus ciliaris","deep.sea",0,"overall"
"1343","Canthigaster rostrata","deep.sea",0,"overall"
"1344","Bodianus rufus","deep.sea",0,"overall"
"1345","Scarus taeniopterus","deep.sea",0,"overall"
"1346","Chaetodon capistratus","deep.sea",0,"overall"
"1347","Hypoplectrus nigricans","deep.sea",0,"overall"
"1348","Clepticus parrae","deep.sea",0,"overall"
"1349","Stegastes xanthurus","deep.sea",0,"overall"
"1350","Carangoides ruber","deep.sea",0,"overall"
"1351","Halichoeres maculipinna","deep.sea",0,"overall"
"1352","Sparisoma aurofrenatum","deep.sea",0,"overall"
"1353","Chromis cyanea","deep.sea",0,"overall"
"1354","Stegastes partitus","deep.sea",0,"overall"
"1355","Gramma loreto","deep.sea",0,"overall"
"1356","Sparisoma viride","deep.sea",0,"overall"
"1357","Ocyurus chrysurus","deep.sea",0,"overall"
"1358","Scarus iseri","deep.sea",0,"overall"
"1359","Acanthurus coeruleus","deep.sea",0,"overall"
"1360","Thalassoma bifasciatum","deep.sea",0,"overall"
"1361","Abudefduf saxatilis","deep.sea",0,"overall"
"1362","Anisotremus virginicus","deep.sea",0,"overall"
"1363","Aulostomus maculatus","deep.sea",0,"overall"
"1364","Calamus calamus","deep.sea",0,"overall"
"1365","Cantherhines sp.","deep.sea",0,"overall"
"1366","Elacatinus lobeli","deep.sea",0,"overall"
"1367","Haemulon sciurus","deep.sea",0,"overall"
"1368","Melichthys niger","deep.sea",0,"overall"
"1369","Microspathodon chrysurus","deep.sea",0,"overall"
"1370","Sparisoma chrysopterum","deep.sea",0,"overall"
"1371","Sparisoma rubripinne","deep.sea",0,"overall"
"1372","Stegastes diencaeus","deep.sea",0,"overall"
"1373","Stegastes planifrons","deep.sea",0,"overall"
"1374","Stegastes variabilis","deep.sea",0,"overall"
"1375","Stegastes viride","deep.sea",0,"overall"
"1376","Caranx latus","deep.sea",0,"overall"
"1377","Lactophrys triqueter","deep.sea",0,"overall"
"1378","Serranus chionaraia","deep.sea",0,"overall"
"1379","Scarus vetula","deep.sea",0,"overall"
"1380","Acanthurus chirurgus","deep.sea",0,"overall"
"1381","Canthidermis sufflamen","deep.sea",0,"overall"
"1382","Cephalopholis fulva","deep.sea",0,"overall"
"1383","Hypoplectrus indigo","deep.sea",0,"overall"
"1384","Hypoplectrus puella","deep.sea",0,"overall"
"1385","Chromis multilineata","deep.sea",0,"overall"
"1386","Acanthurus tractus","deep.sea",0,"overall"
"1387","Bellator brachychir","tot.abu",23.84719207,"overall"
"1388","Foetorepus agassizii","tot.abu",27.536581938,"overall"
"1389","Pristipomoides macrophthalmus","tot.abu",5.719804202,"overall"
"1390","Sphyraenops bairdianus","tot.abu",19.012012342,"overall"
"1391","Bathyanthias sp.","tot.abu",24.599609876,"overall"
"1392","Hyporthodus niveatus","tot.abu",2.172632844,"overall"
"1393","Peristedion brevirostre","tot.abu",5.033726325,"overall"
"1394","Pristipomoides freemani","tot.abu",2.643187332,"overall"
"1395","Scorpaena brasiliensis","tot.abu",2.203301258,"overall"
"1396","Syacium gunteri","tot.abu",2.172632844,"overall"
"1397","Synagrops egretta","tot.abu",2.454078712,"overall"
"1398","Brotula barbata","tot.abu",6.980952381,"overall"
"1399","Gastropsetta frontalis","tot.abu",3.498961938,"overall"
"1400","Scorpaenodes caribbaeus","tot.abu",20.395648025,"overall"
"1401","Zalieutes mcgintyi","tot.abu",4.862032086,"overall"
"1402","Etelis oculatus","tot.abu",6.090129433,"overall"
"1403","Palatogobius paradoxus","tot.abu",7.846153848,"overall"
"1404","Seriola dumerili","tot.abu",2.589285714,"overall"
"1405","Varicus adamsi","tot.abu",2.711538462,"overall"
"1406","Antigonia capros","tot.abu",133.789823823,"overall"
"1407","Chrionema squamentum","tot.abu",839.548501558,"overall"
"1408","Pristipomoides aquilonaris","tot.abu",8.219408877,"overall"
"1409","Bellator egretta","tot.abu",31.862790589,"overall"
"1410","Synagrops bellus","tot.abu",13.9572387,"overall"
"1411","Liopropoma santi","tot.abu",8.236351045,"overall"
"1412","Varicus veliguttatus","tot.abu",29.372745646,"overall"
"1413","Bembrops sp.","tot.abu",18.977702674,"overall"
"1414","Sphoeroides dorsalis","tot.abu",17.283276431,"overall"
"1415","Gephyroberyx darwinii","tot.abu",69.792988846,"overall"
"1416","Ogcocephalus corniger","tot.abu",15.426553366,"overall"
"1417","Polylepion sp.","tot.abu",24.4302541250796,"overall"
"1418","Pontinus nematophthalmus","tot.abu",42.180008406,"overall"
"1419","Caulolatilus plumieri","tot.abu",4.02784163,"overall"
"1420","Lipogramma evides","tot.abu",113.474668162,"overall"
"1421","Physiculus fulvus","tot.abu",5.747070435,"overall"
"1422","Symphysanodon octoactinus","tot.abu",450.389445752,"overall"
"1423","Lipogramma haberi","tot.abu",5.557755939,"overall"
"1424","Plectranthias garrupellus","tot.abu",11.505940075,"overall"
"1425","Opistognathus schrieri","tot.abu",6.412324789,"overall"
"1426","Lipogramma schrieri","tot.abu",7.885619103,"overall"
"1427","Aulopus filamentosus","tot.abu",11.113636364,"overall"
"1428","Verilus sordidus","tot.abu",10.802447553,"overall"
"1429","Epigonidae","tot.abu",454.672695444244,"overall"
"1430","Hollardia hollardi","tot.abu",30.141401413,"overall"
"1431","Neoepinnula americana","tot.abu",8.242156862,"overall"
"1432","Neoscopelus macrolepidotus","tot.abu",6.933333333,"overall"
"1433","Phenacoscorpius nebrius","tot.abu",12.26948052,"overall"
"1434","Haptoclinus dropi","tot.abu",12.492713838,"overall"
"1435","Lipogramma barrettorum","tot.abu",4.819494176,"overall"
"1436","Apogon maculatus","tot.abu",2.127104229,"overall"
"1437","Gymnothorax moringa","tot.abu",3.316031582,"overall"
"1438","Muraena retifera","tot.abu",6.184830122,"overall"
"1439","Ogcocephalus parvus","tot.abu",2.212877394,"overall"
"1440","Psilotris laurae","tot.abu",2.365335946,"overall"
"1441","Scorpaenodes barrybrowni","tot.abu",3.554263299,"overall"
"1442","Serranus atrobranchus","tot.abu",2.365335946,"overall"
"1443","Varicus cephalocellatus","tot.abu",8.781183256,"overall"
"1444","Heteropriacanthus cruentatus","tot.abu",5.259352142,"overall"
"1445","Sargocentron poco","tot.abu",3.870967742,"overall"
"1446","Symphysanodon berryi","tot.abu",332.398059550763,"overall"
"1447","Jeboehlkia gladifer","tot.abu",150.990790416,"overall"
"1448","Gonioplectrus hispanus","tot.abu",94.944958859,"overall"
"1449","Pontinus castor","tot.abu",70.454366498,"overall"
"1450","Anthias asperilinguis","tot.abu",55.586715997,"overall"
"1451","Ostichthys trachypoma","tot.abu",249.026460863896,"overall"
"1452","Caulolatilus dooleyi","tot.abu",20.785589517,"overall"
"1453","Decodon puellaris","tot.abu",66.363762596,"overall"
"1454","Serranus notospilus","tot.abu",241.012410826,"overall"
"1455","Liopropoma olneyi","tot.abu",234.315596388,"overall"
"1456","Palatogobius grandoculus","tot.abu",1831.124075377,"overall"
"1457","Corniger spinosus","tot.abu",52.07112764,"overall"
"1458","Priacanthus arenatus","tot.abu",11.510782744,"overall"
"1459","Serranus phoebe","tot.abu",209.098848512,"overall"
"1460","Varicus decorum","tot.abu",16.605561852,"overall"
"1461","Equetus lanceolatus","tot.abu",24.520971961,"overall"
"1462","Baldwinella vivanus","tot.abu",103.277027378,"overall"
"1463","Liopropoma aberrans","tot.abu",100.088386756,"overall"
"1464","Prognathodes guyanensis","tot.abu",76.724739431,"overall"
"1465","Plectranthias sp.","tot.abu",12.524195733,"overall"
"1466","Apogon pseudomaculatus","tot.abu",9.459489821,"overall"
"1467","Pronotogrammus martinicensis","tot.abu",1666.448182206,"overall"
"1468","Lipogramma levinsoni","tot.abu",101.36741068,"overall"
"1469","Apogon gouldi","tot.abu",31.196574744,"overall"
"1470","Fistularia sp.","tot.abu",7.011059631,"overall"
"1471","Hemanthias leptus","tot.abu",9.613686726,"overall"
"1472","Lipogramma idabeli","tot.abu",15.101298701,"overall"
"1473","Choranthias tenuis","tot.abu",196.16843537,"overall"
"1474","Sargocentron bullisi","tot.abu",4.449475657,"overall"
"1475","Derilissus lombardii","tot.abu",37.167983755,"overall"
"1476","Haemulon chrysargyreum","tot.abu",62.951143306,"overall"
"1477","Bollmannia boqueronensis","tot.abu",69.814685792,"overall"
"1478","Bollmannia eigenmanni","tot.abu",2.181725224,"overall"
"1479","Carangoides bartholomaei","tot.abu",12.87769118,"overall"
"1480","Halichoeres bathyphilus","tot.abu",29.503177161,"overall"
"1481","Neoniphon coruscum","tot.abu",2.187769118,"overall"
"1482","Oxyurichthys stigmalophius","tot.abu",4.754774661,"overall"
"1483","Priolepis hipoliti","tot.abu",4.483557142,"overall"
"1484","Rypticus maculatus","tot.abu",2.181725224,"overall"
"1485","Lipogramma regium","tot.abu",6.693953248,"overall"
"1486","Myctoperca bonaci","tot.abu",3.170731707,"overall"
"1487","Decodon shallow","tot.abu",117.362689001,"overall"
"1488","Pristigenys alta","tot.abu",111.22327997,"overall"
"1489","Palatogobius incendius","tot.abu",6227.359117639,"overall"
"1490","Bullisichthys caribbaeus","tot.abu",3361.349834202,"overall"
"1491","Caranx lugubris","tot.abu",47.662759798,"overall"
"1492","Centropristis fuscula","tot.abu",25.331840674,"overall"
"1493","Lipogramma trilineata","tot.abu",7.93957913,"overall"
"1494","Rypticus saponaceous","tot.abu",14.417865935,"overall"
"1495","Haemulon vittata","tot.abu",25.720774569,"overall"
"1496","Rypticus saponaceus","tot.abu",15.364779685,"overall"
"1497","Antilligobius nikkiae","tot.abu",5036.472050083,"overall"
"1498","Chromis enchrysura","tot.abu",443.744523881,"overall"
"1499","Serranus luciopercanus","tot.abu",217.985362662,"overall"
"1500","Pomacanthus arcuatus","tot.abu",8.765974419,"overall"
"1501","Liopropoma mowbrayi","tot.abu",530.223908805,"overall"
"1502","Liopropoma carmabi","tot.abu",16.762337472,"overall"
"1503","Lipogramma flavescens","tot.abu",20.631573121,"overall"
"1504","Paroncheilus affinis","tot.abu",4621.452889705,"overall"
"1505","Coryphopterus curasub","tot.abu",15.345562973,"overall"
"1506","Myripristis jacobus","tot.abu",47.13188536,"overall"
"1507","Lipogramma klayi","tot.abu",538.915897698,"overall"
"1508","Serranus annularis","tot.abu",3.546301253,"overall"
"1509","Seriola rivoliana","tot.abu",15.65657054,"overall"
"1510","Ptereleotris helenae","tot.abu",267.886759354,"overall"
"1511","Mycteroperca bonaci","tot.abu",5.385608439,"overall"
"1512","Flammeo marianus","tot.abu",387.773546476,"overall"
"1513","Holocentrus adscensionis","tot.abu",275.616931639,"overall"
"1514","Gymnothorax ocellatus","tot.abu",18.932250792,"overall"
"1515","Pinnichthys aimoriensis","tot.abu",4.212877394,"overall"
"1516","Elacatinus chancei","tot.abu",5.772897593,"overall"
"1517","Chaetodon sedentarius","tot.abu",71.211863547,"overall"
"1518","Gnatholepis thompsoni","tot.abu",86.934903253,"overall"
"1519","Serranus tortugarum","tot.abu",1294.408809918,"overall"
"1520","Malacanthus plumieri","tot.abu",43.008723755,"overall"
"1521","Haemulon striatum","tot.abu",759.455360609,"overall"
"1522","Epinephelus adscensionis","tot.abu",21.61308421,"overall"
"1523","Paranthias furcifer","tot.abu",784.870536751,"overall"
"1524","Gramma linki","tot.abu",60.977227871,"overall"
"1525","Pomacanthus paru","tot.abu",59.856149465,"overall"
"1526","Chromis scotti","tot.abu",478.186303641,"overall"
"1527","Centropyge argi","tot.abu",337.061225016,"overall"
"1528","Xanthichthys ringens","tot.abu",110.159958656,"overall"
"1529","Sphyraena barracuda","tot.abu",43.324987055,"overall"
"1530","Epinephelus guttatus","tot.abu",26.122899993,"overall"
"1531","Holocentrus rufus","tot.abu",217.869689054,"overall"
"1532","Anisotremus surinamensis","tot.abu",2.139215137,"overall"
"1533","Gymnothorax funebris","tot.abu",1.999995899,"overall"
"1534","Hypoplectrus chlorurus","tot.abu",3.999987697,"overall"
"1535","Mycteroperca interstitialis","tot.abu",6.982780764,"overall"
"1536","Serranus tabacarius","tot.abu",33.096826546,"overall"
"1537","Serranus tigrinus","tot.abu",1.999995899,"overall"
"1538","Acanthostracion polygonius","tot.abu",13.797149379,"overall"
"1539","Acanthostracion quadricornis","tot.abu",7.661944702,"overall"
"1540","Apogon pillionatus","tot.abu",12.942124844,"overall"
"1541","Apogon lachneri","tot.abu",3.966666667,"overall"
"1542","Apsilus dentatus","tot.abu",3.966666667,"overall"
"1543","Bodianus pulchellus","tot.abu",15.523383086,"overall"
"1544","Chaetodon ocellatus","tot.abu",3.966666667,"overall"
"1545","Decapterus sp.","tot.abu",50.44444444,"overall"
"1546","Epinephalus striatus","tot.abu",2.893617021,"overall"
"1547","Haemulon bonariense","tot.abu",2.1125,"overall"
"1548","Lachnolaimus maximus","tot.abu",2.390625,"overall"
"1549","Lactophrys trigonus","tot.abu",2.893617021,"overall"
"1550","Mycteroperca tigris","tot.abu",4.284242021,"overall"
"1551","Opistognathus aurifrons","tot.abu",3.225,"overall"
"1552","Pseudupeneus maculatus","tot.abu",11.858710105,"overall"
"1553","Scarus viride","tot.abu",2.390625,"overall"
"1554","Serranus tabacarrius","tot.abu",2.1125,"overall"
"1555","Trachinotus goodei","tot.abu",4.3375,"overall"
"1556","Vomerogobius flavus","tot.abu",9.280099503,"overall"
"1557","Pterois volitans","tot.abu",113.791033133,"overall"
"1558","Gramma melacara","tot.abu",1350.556501874,"overall"
"1559","Canthigaster jamestyleri","tot.abu",285.641929142,"overall"
"1560","Holacanthus tricolor","tot.abu",152.525329262,"overall"
"1561","Prognathodes aculeatus","tot.abu",270.949539756,"overall"
"1562","Chaetodon striatus","tot.abu",92.530709798,"overall"
"1563","Cephalopholis cruentata","tot.abu",253.014026385,"overall"
"1564","Mulloidichthys martinicus","tot.abu",54.894298001,"overall"
"1565","Halichoeres pictus","tot.abu",24.640625,"overall"
"1566","Coryphopterus personatus","tot.abu",2373.686384224,"overall"
"1567","Halichoeres garnoti","tot.abu",836.154680174,"overall"
"1568","Chaunax pictus","tot.abu",45.82443346,"overall"
"1569","Haemulon plumierii","tot.abu",11.384617763,"overall"
"1570","Chromis insolata","tot.abu",7332.671012943,"overall"
"1571","Haemulon flavolineatum","tot.abu",74.822777881,"overall"
"1572","Sparisoma atomarium","tot.abu",11.50339963,"overall"
"1573","Holacanthus ciliaris","tot.abu",61.732952266,"overall"
"1574","Canthigaster rostrata","tot.abu",5429.260813194,"overall"
"1575","Bodianus rufus","tot.abu",37.900815811,"overall"
"1576","Scarus taeniopterus","tot.abu",576.353725987,"overall"
"1577","Chaetodon capistratus","tot.abu",326.920197618,"overall"
"1578","Hypoplectrus nigricans","tot.abu",11.172016651,"overall"
"1579","Clepticus parrae","tot.abu",7522.833359538,"overall"
"1580","Stegastes xanthurus","tot.abu",5.217151163,"overall"
"1581","Carangoides ruber","tot.abu",129.938672098,"overall"
"1582","Halichoeres maculipinna","tot.abu",6.272282609,"overall"
"1583","Sparisoma aurofrenatum","tot.abu",204.005767149,"overall"
"1584","Chromis cyanea","tot.abu",6067.750674473,"overall"
"1585","Stegastes partitus","tot.abu",4270.619959624,"overall"
"1586","Gramma loreto","tot.abu",203.545569187,"overall"
"1587","Sparisoma viride","tot.abu",107.89291729,"overall"
"1588","Ocyurus chrysurus","tot.abu",54.512376697,"overall"
"1589","Scarus iseri","tot.abu",189.523192624,"overall"
"1590","Acanthurus coeruleus","tot.abu",394.765615676,"overall"
"1591","Thalassoma bifasciatum","tot.abu",510.801677397,"overall"
"1592","Abudefduf saxatilis","tot.abu",460.801086962,"overall"
"1593","Anisotremus virginicus","tot.abu",7.384782609,"overall"
"1594","Aulostomus maculatus","tot.abu",2.934782609,"overall"
"1595","Calamus calamus","tot.abu",3.225,"overall"
"1596","Cantherhines sp.","tot.abu",4.869565218,"overall"
"1597","Elacatinus lobeli","tot.abu",3.225,"overall"
"1598","Haemulon sciurus","tot.abu",2.934782609,"overall"
"1599","Melichthys niger","tot.abu",9.9,"overall"
"1600","Microspathodon chrysurus","tot.abu",45.5,"overall"
"1601","Sparisoma chrysopterum","tot.abu",9.9,"overall"
"1602","Sparisoma rubripinne","tot.abu",3.225,"overall"
"1603","Stegastes diencaeus","tot.abu",234.625,"overall"
"1604","Stegastes planifrons","tot.abu",425.588043481,"overall"
"1605","Stegastes variabilis","tot.abu",41.715925182,"overall"
"1606","Stegastes viride","tot.abu",3.225,"overall"
"1607","Caranx latus","tot.abu",5.123709962,"overall"
"1608","Lactophrys triqueter","tot.abu",8.395141086,"overall"
"1609","Serranus chionaraia","tot.abu",17.011456002,"overall"
"1610","Scarus vetula","tot.abu",5.950896706,"overall"
"1611","Acanthurus chirurgus","tot.abu",70.890737568,"overall"
"1612","Canthidermis sufflamen","tot.abu",57.963177529,"overall"
"1613","Cephalopholis fulva","tot.abu",52.787050195,"overall"
"1614","Hypoplectrus indigo","tot.abu",23.87921053,"overall"
"1615","Hypoplectrus puella","tot.abu",15.84617235,"overall"
"1616","Chromis multilineata","tot.abu",512.745357515,"overall"
"1617","Acanthurus tractus","tot.abu",21.273973871,"overall"
